"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1075",207302,2016-09-27 13:05:45,"Tue Sep 27 00:03:04 +0000 2016",780558336198578176,19921268,"52445186970bafb3","city","Chandler",NA,NA,"@FOX10Phoenix  @abc15  @SeanOnTV   ALL media in Phoenix is biased FOR Hillary just watch how they talk ""always controversial Trump"" HRC ??"
"1076",207330,2016-09-27 13:05:45,"Tue Sep 27 00:03:00 +0000 2016",780558322361573376,390492924,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Thinking #HillaryClinton will be wearing her usual Chairman Mao outfit tonight...."
"1077",238805,2016-09-27 13:05:45,"Tue Sep 27 00:13:18 +0000 2016",780560915229921280,3152525286,"352cf4e7314da0b4","city","Grapevine",NA,NA,"Lol..CC: to @HillaryClinton @zesty_hillary https://t.co/bXxuXjjUtB"
"1078",202010,2016-09-27 13:05:45,"Tue Sep 27 00:01:20 +0000 2016",780557903430160384,2982136259,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"@MSNBC can't wait to watch the debate. Hillary will do a great job and looking forward to her winning tonight. All that knowledge! GoHillary"
"1079",223371,2016-09-27 13:05:45,"Tue Sep 27 00:08:18 +0000 2016",780559652908072960,4413733396,"67d92742f1ebf307","admin","Michigan",NA,NA,"@coopah @dailykos :Let Hillary handle his lies. Moderator shouldn't. Trumpians can't tell fact from fiction anyway."
"1080",223443,2016-09-27 13:05:45,"Tue Sep 27 00:08:15 +0000 2016",780559640316645376,2582736318,"d4bae7fb9db0d218","city","Bourbonnais",NA,NA,"Remembering the reality of @hillaryclinton's Foreign Policy.. #Debate #Debatenight #NeverAgain #CowardHillary… https://t.co/KkgqijdPCv"
"1081",213160,2016-09-27 13:05:45,"Tue Sep 27 00:04:51 +0000 2016",780558788193611776,3026419085,"cad757363c1a85df","city","Glen Burnie",NA,NA,"@FoxNews @HillaryClinton"
"1082",217057,2016-09-27 13:05:45,"Tue Sep 27 00:06:02 +0000 2016",780559085771038720,19235719,"00e9226863a6e5a4","city","Savannah",NA,NA,"@NolteNC @ChristiChat @HillaryClinton hope tonight we can ring the bell, close the book and quench the candle"
"1083",217171,2016-09-27 13:05:45,"Tue Sep 27 00:06:15 +0000 2016",780559137008717824,52208239,"0005a92a6b72edeb","city","Pilar",NA,NA,"@FrancoVRinaldi cuanto paga la seizure de Hillary en las casas de apuesta?"
"1084",163167,2016-09-27 13:05:45,"Mon Sep 26 23:49:07 +0000 2016",780554828191719424,16866460,"c9ff03f5c5cb510a","city","Duncanville",NA,NA,"Waiting on the #debates  I forecast @CNN &amp; @ABC  will be be neutral. @FoxNews will lean towards #Trump and @MSNBC will lean #Hillary."
"1085",171144,2016-09-27 13:05:45,"Mon Sep 26 23:52:33 +0000 2016",780555691912159232,16267083,"790e829b009ecfde","city","Midland",NA,NA,"The families of the #BenghaziFour &amp; Bill's many sexual assault victims ought 2b sitting front row in the audience. #Hillary MUST face them"
"1086",171185,2016-09-27 13:05:45,"Mon Sep 26 23:51:21 +0000 2016",780555387330109440,527356609,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"""The public should not trust police officers,"" says #MSNBC #Leftist lunatic panelist. We can't trust #Obama or #Hillary or #Media. Then who?"
"1087",171212,2016-09-27 13:05:45,"Mon Sep 26 23:51:24 +0000 2016",780555403738419200,408916025,"016ee40b5590c45a","city","Hamden",NA,NA,"Been waiting a whole year for this debate. Hillary is about to get exposed. #posters #maga"
"1088",148437,2016-09-27 13:05:45,"Mon Sep 26 23:44:28 +0000 2016",780553655204343808,782642874,"9c9fa69deb120a34","city","Dunwoody",NA,NA,"@HillaryClinton @MomsDemand #ImWithHer  : Texting w my daughter the other night about her babysitting gig: https://t.co/P5pPAjb0As"
"1089",148455,2016-09-27 13:05:45,"Mon Sep 26 23:44:07 +0000 2016",780553570064207872,23311608,"f3159ec778471cc9","city","Meath",NA,NA,"@thatjanravens that's what I worried! #TeamHillary"
"1090",194727,2016-09-27 13:05:45,"Mon Sep 26 23:59:11 +0000 2016",780557361362640896,18486002,"00c39537733fa112","city","Queens",NA,NA,"@realDonaldTrump @KellyannePolls Make sure to check Hillary's ears to make sure there is no earpiece!"
"1091",194759,2016-09-27 13:05:45,"Mon Sep 26 23:59:52 +0000 2016",780557534662762496,378226893,"b0b79caecef59fb5","city","Burbank",NA,NA,"#Foto de #HillaryClinton #circula las #redessociales #puede ser #interpretada como si la #audiencia le da la… https://t.co/ZzYNfNaZfn"
"1092",226245,2016-09-27 13:05:45,"Tue Sep 27 00:09:03 +0000 2016",780559845204357120,167974728,"00f84d414936f28e","city","Córdoba",NA,NA,"Todo ser humano de bien quiere que gane hillary no?"
"1093",214799,2016-09-27 13:05:45,"Tue Sep 27 00:05:39 +0000 2016",780558989855563776,18302583,"5ef5b7f391e30aff","city","Berkeley",NA,NA,"@ArturoGalletti absurd comparison. Bushes are a dynasty stretching back to 19th century. Bill and Hillary?"
"1094",214818,2016-09-27 13:05:45,"Tue Sep 27 00:05:35 +0000 2016",780558972365471744,3056256942,"1c69a67ad480e1b1","city","Houston","Point","[-95.37708453,29.79989130]","An important reminder that I used to be Hillary Clinton’s neighbor, so this election is basically about me."
"1095",208074,2016-09-27 13:05:45,"Tue Sep 27 00:03:32 +0000 2016",780558456751128576,739904383,"01864a8a64df9dc4","city","Melbourne",NA,NA,"@JaneCaro @HillaryClinton yeah. Hillary is gonna create history for Women. And for really others that dont think Men should run the big show"
"1096",183167,2016-09-27 13:05:45,"Mon Sep 26 23:55:20 +0000 2016",780556391404765184,883115438,"1d9a5370a355ab0c","city","Chicago",NA,NA,"WLHS ""presente"" @ChicagoMuseum Debate Watch #changethestory @MikvaChallenge @realDonaldTrump @HillaryClinton https://t.co/B5RFP5eRY8"
"1097",189869,2016-09-27 13:05:45,"Mon Sep 26 23:57:21 +0000 2016",780556900517679104,2771406515,"8173485c72e78ca5","city","Atlanta",NA,NA,"Hillary's speaking fees have been laundered
And her emails were bleached
Go figure https://t.co/IUj7kAnuoo"
"1098",205149,2016-09-27 13:05:45,"Tue Sep 27 00:02:36 +0000 2016",780558219332595712,844459764,"d9444ad74f3ab7f4","city","Merrifield","Point","[-77.22389171,38.88251270]","@realDonaldTrump Good luck tonight ....and don't let Hillary get to you .. Remain neutral with her and stay on message . You'll be fine :)"
"1099",211421,2016-09-27 13:05:45,"Tue Sep 27 00:04:26 +0000 2016",780558683029671936,16986565,"0179bbaf45f15e6b","city","Mountain Top",NA,NA,"@BobbyBigWheel @msuster I honestly would have guessed it'd be Hillary.  It's sad that it's not all that obvious.  #JohnsonWeld2016"
"1100",207563,2016-09-27 13:05:45,"Tue Sep 27 00:03:12 +0000 2016",780558372496142336,71290065,"ecbe2aea853af44e","city","Tallahassee",NA,NA,"One hour until debate time. I'm feeling a little sick with nervous anticipation. #debatenight #HillaryClinton #ImWithHer"
"1101",238863,2016-09-27 13:05:45,"Tue Sep 27 00:13:26 +0000 2016",780560947983355904,705191207933231104,"7142eb97ae21e839","admin","Georgia",NA,NA,"Because the only part of the Constitution Hillary will uphold is ...The 5th Amendment❗️Only Trump for USA❗️???????????? https://t.co/ArkQTnfuAt"
"1102",210730,2016-09-27 13:05:45,"Tue Sep 27 00:04:09 +0000 2016",780558611210579968,891464396,"300bcc6e23a88361","city","Seattle",NA,NA,"Please Proceed Governor !

The good old days !

I love @POTUS 
#debatenight 

Go @HillaryClinton !!!!"
"1103",219572,2016-09-27 13:05:45,"Tue Sep 27 00:07:55 +0000 2016",780559556422279168,150063623,"1c69a67ad480e1b1","city","Houston",NA,NA,"@Radiomattrick  Can't get thru...  Hillary = MELTDOWN"
"1104",226915,2016-09-27 13:05:45,"Tue Sep 27 00:09:20 +0000 2016",780559916021014528,93325527,"01a9a39529b27f36","city","Manhattan",NA,NA,"obligatory tweet about hillary clinton debating with someone who doesn't have the amount of experience as she does in her field"
"1105",230340,2016-09-27 13:05:45,"Tue Sep 27 00:10:44 +0000 2016",780560268657061888,28247061,"01fbe706f872cb32","city","Washington",NA,NA,"I am a bundle of nerves for #debatenight @HillaryClinton sending you all the good vibes #Debates2016 #ImWithHer"
"1106",230483,2016-09-27 13:05:45,"Tue Sep 27 00:10:35 +0000 2016",780560228140146688,2296750843,"93d0f40e07440e63","city","Recklinghausen",NA,NA,"@WhiteHouse @POTUS Indiana are US Blood please safe this family forever. #ImWithHer @TheDemocrats @BarackObama @POTUS @HillaryClinton"
"1107",230487,2016-09-27 13:05:45,"Tue Sep 27 00:10:35 +0000 2016",780560228777504768,329756550,"97b70992556c6354","city","Farmers Branch",NA,NA,"@markcubannews very disappointed you are supporting Lying Hillary."
"1108",213401,2016-09-27 13:05:45,"Tue Sep 27 00:05:06 +0000 2016",780558850705461248,17897038,"c0b8e8dc81930292","city","Baltimore",NA,NA,"After her debate performance Hillary Clinton's going to have to hide in Sicily where she will fall in love with a local girl named Apollonia"
"1109",213454,2016-09-27 13:05:45,"Tue Sep 27 00:05:06 +0000 2016",780558850646618112,2748202872,"7b02fbddf4d9f2c6","city","Kuala Lumpur City",NA,NA,"#debatenight ?? @realDonaldTrump @HillaryClinton don't miss out @bpolitics @ABCPolitics @matthewjdowd @GStephanopoulos @GOP @TheDemocrats"
"1110",224530,2016-09-27 13:05:45,"Tue Sep 27 00:08:42 +0000 2016",780559753781055488,634116114,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"@Cataescobarr le das paso a @HillaryClinton  a sostenibilidad ?"
"1111",148673,2016-09-27 13:05:45,"Mon Sep 26 23:45:18 +0000 2016",780553868123971584,713869086447370240,"00f622ad4940616f","city","Chester",NA,NA,"@FoxNews Love those odds! Our ALREADY GREAT COUNTRY cannot afford a charlatan for president. @NeverTrump @HillaryUSA16"
"1112",148753,2016-09-27 13:05:45,"Mon Sep 26 23:44:17 +0000 2016",780553609561927680,22957414,"4769ebcaeee50421","city","Burke",NA,NA,"When #Hillary Lies she means to Deceive. When #Trump says something Untrue, most of time he says so because he is Ignorant. He also lies."
"1113",194922,2016-09-27 13:05:45,"Mon Sep 26 23:59:03 +0000 2016",780557328680648704,70477603,"7142eb97ae21e839","admin","Georgia",NA,NA,"@JamesHouston59 @realDonaldTrump @HillaryClinton I just asked the questions.  I am pretty sure that it is Hillary that is sick."
"1114",226334,2016-09-27 13:05:45,"Tue Sep 27 00:09:09 +0000 2016",780559869950689280,173674534,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"@HillaryClinton I am not with or for her."
"1115",208194,2016-09-27 13:05:45,"Tue Sep 27 00:03:26 +0000 2016",780558429639286784,35098797,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"lol. Hillary is petty af for inviting Mark Cuban. #debatenight"
"1116",189896,2016-09-27 13:05:45,"Mon Sep 26 23:57:26 +0000 2016",780556921103196160,185540455,"0c2e6999105f8070","city","Anaheim",NA,NA,"Hillary has never championed a government plan or policy that has worked #debatenight https://t.co/kS6EE0kK9j"
"1117",189971,2016-09-27 13:05:45,"Mon Sep 26 23:57:43 +0000 2016",780556990925897728,3077947769,"0121713275e464de","city","Prospect",NA,NA,"@CNNPolitics @CNN @HillaryClinton #ImWithHer #debatenight #Debates2016 #TrumpVsClinton https://t.co/gfUJLSDHIT"
"1118",190062,2016-09-27 13:05:45,"Mon Sep 26 23:57:44 +0000 2016",780556995564756992,36806676,"018929347840059e","city","Indianapolis",NA,NA,"""How many of you are actually voting for Hillary Clinton?"" https://t.co/87NKNsgPft"
"1119",205211,2016-09-27 13:05:45,"Tue Sep 27 00:03:25 +0000 2016",780558424446758912,2476541530,"8173485c72e78ca5","city","Atlanta",NA,NA,"The @NFL https://t.co/K8Eu4sCWo3 on right now and Presidential Debate #HillaryVsTrump is on @CNN at 9pm EST"
"1120",157108,2016-09-27 13:05:45,"Mon Sep 26 23:47:03 +0000 2016",780554307599040512,13575602,"01a9a39529b27f36","city","Manhattan",NA,NA,"""Who's turn is it to ask a question?"" @Gladwell of @page88. Hillary, email, avatars...""Gawker!"" @NatnlArtsClub confab #pregame"
"1121",157142,2016-09-27 13:05:45,"Mon Sep 26 23:47:06 +0000 2016",780554320345374720,802347318,"033ae1255d0ccd5a","city","Summerside",NA,NA,"@kinsellawarren @HillaryClinton Smart lady. I'll join her. The world will need divine intervention-or something-if idiot #trump is elected."
"1122",211577,2016-09-27 13:05:45,"Tue Sep 27 00:04:38 +0000 2016",780558731394228224,2810009016,"1c69a67ad480e1b1","city","Houston",NA,NA,"Trump entering building...shoulders slumped...Suit jacket open..looks sloppy already...#Hillary2016 #NeverTrump????"
"1123",224863,2016-09-27 13:05:45,"Tue Sep 27 00:09:43 +0000 2016",780560012376698880,24382371,"4548df3d99bb4891","city","Fayetteville",NA,NA,"#ImWithHer crowd growing in Fayetteville, Vets and military families out in force! @HillaryforNC #PresidentialDebate https://t.co/w5Z4XnDcAT"
"1124",224873,2016-09-27 13:05:45,"Tue Sep 27 00:09:46 +0000 2016",780560025257283584,1424593286,"504ec2713c70e7a3","city","Joplin",NA,NA,"@HillaryClinton Good luck Hillary. Trip him up!"
"1125",224923,2016-09-27 13:05:45,"Tue Sep 27 00:08:36 +0000 2016",780559728581586944,540550855,"807584e8539d2a7e","city","Bozeman",NA,NA,"#debatenight #higherstandard @realDonaldTrump has no qualifications to be @POTUS; @HillaryClinton is the most qualified in recent history."
"1126",215264,2016-09-27 13:05:45,"Tue Sep 27 00:05:52 +0000 2016",780559044188733440,459319236,"00d9827647c0ff5a","admin","Dar es Salaam",NA,NA,"Hillary Clinton and Donald Trump face off ??"
"1127",247338,2016-09-27 13:05:45,"Tue Sep 27 00:15:56 +0000 2016",780561574524100608,702158221931315200,"97e1b68100f6629d","city","Long Branch",NA,NA,"@col_nj @Braveheart_USA @SandraTXAS @SpecialKMB1969 @MissLizzyNJ @2ALAW @Miami4Trump @LVNancy @nia4_trump @HillaryClinton is a moron."
"1128",210925,2016-09-27 13:05:45,"Tue Sep 27 00:04:26 +0000 2016",780558681003941888,556636562,"5bcd72da50f0ee77","city","Hamburg",NA,NA,"@realDonaldTrump @HillaryClinton @BarackObama Donald Trump, seem to be the (d-) evil, the devil in person - like Nero- Hitler- Honecker !"
"1129",227094,2016-09-27 13:05:45,"Tue Sep 27 00:09:40 +0000 2016",780559997029744640,744995538685267968,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"@kurteichenwald @amjoyshow 
As a 16 year old I strongly supported Barry Goldwater. As a 69 yr old, I realize that was a mistake. Go Hillary."
"1130",230559,2016-09-27 13:05:45,"Tue Sep 27 00:10:44 +0000 2016",780560267704987648,1549212390,"00ab941b685334e3","city","Nashville",NA,NA,"Ready to #voteyall? Tonight's 1st presidential debate between @realDonaldTrump @HillaryClinton is going down: https://t.co/q62eA7BcTA"
"1131",230631,2016-09-27 13:05:45,"Tue Sep 27 00:10:31 +0000 2016",780560213686517760,3392089679,"42898e73140fc276","city","Gandy",NA,NA,"#PresidentialDebate #HillarysoQualified #Media #OrangeAnus #Debates #TrumpBigotry #TrumpRacism #Bullying WHAT SIDE… https://t.co/8TrZeihbTk"
"1132",220868,2016-09-27 13:05:45,"Tue Sep 27 00:07:33 +0000 2016",780559468090232832,64928597,"b046074b1030a44d","city","Jersey City",NA,NA,"@HillaryClinton @TheBriefing2016 we already know the real Hillary too..."
"1133",220871,2016-09-27 13:05:45,"Tue Sep 27 00:07:33 +0000 2016",780559467842764800,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TheBriefing2016 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"1134",178529,2016-09-27 13:05:45,"Mon Sep 26 23:53:49 +0000 2016",780556010092191744,779739206339928064,"797841d6f37c3f9c","city","Pussay",NA,NA,".@HillaryClinton ruined Libya, completely ruined an entire country that led to refugee crisis, she's a monster… https://t.co/Kgx41AKNHN"
"1135",148792,2016-09-27 13:05:45,"Mon Sep 26 23:44:17 +0000 2016",780553609566183424,18636100,"0121713275e464de","city","Prospect",NA,NA,"#debatenight  should reinforced that most folks are either anti-Trump or anti-Hillary, rather than ""for"" either candidate. #Debates2016"
"1136",160063,2016-09-27 13:05:45,"Mon Sep 26 23:47:55 +0000 2016",780554526948335616,4798482944,"0fd0097acd635907","city","Castle Rock",NA,NA,"I'm sure the back end of a horses ass impresses you...example...A Hillary Clinton type!! ;  ) https://t.co/lKMXnpYLE8"
"1137",201539,2016-09-27 13:05:45,"Tue Sep 27 00:01:28 +0000 2016",780557936678481920,4215870552,"5b96c12e41e49aa5","city","Wylie",NA,NA,"@HillaryClinton @TheBriefing2016 Unfortunately, we know the REAL HILLARY AND RAPIST BILL...CLASSY"
"1138",201610,2016-09-27 13:05:45,"Tue Sep 27 00:01:17 +0000 2016",780557887143710720,3863508012,"35fd5bacecc4c6e5","country","Hong Kong",NA,NA,"People are living in constant fear of terror strikes. How does Hillary plan to change this situation?? #debatenight"
"1139",201619,2016-09-27 13:05:45,"Tue Sep 27 00:01:18 +0000 2016",780557894932697088,1579033308,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"Tonight's debate with Donald Trump and Crooked Hillary is gonna be lit #DT2016"
"1140",221339,2016-09-27 13:05:45,"Tue Sep 27 00:07:40 +0000 2016",780559496795926528,124268002,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"There are several ways to watch tonight's presidential debate between Hillary Clinton &amp; Donald J. Trump: https://t.co/eT6vZkwgU7 #Bruinsvote"
"1141",221371,2016-09-27 13:05:45,"Tue Sep 27 00:07:46 +0000 2016",780559521450233856,15917118,"7142eb97ae21e839","admin","Georgia",NA,NA,"Donald Falcons vs Hillary Saints, tonight on Monday Night Foolsball"
"1142",228289,2016-09-27 13:05:45,"Tue Sep 27 00:09:48 +0000 2016",780560034325368832,3241874868,"00c3e46c3d0cac08","city","Frisco",NA,NA,"Still can't believe people chose Hillary Clinton over Bernie sanders smh #feelthemotherfuckingbern @SenSanders"
"1143",227944,2016-09-27 13:05:45,"Tue Sep 27 00:09:51 +0000 2016",780560043360092160,33207366,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"trump has to beat low expectations while Hillary has to convince people she is trustworthy &amp; honest Who has the easiest task tonight? #trump"
"1144",215027,2016-09-27 13:05:45,"Tue Sep 27 00:06:38 +0000 2016",780559235625123840,556004801,"01fbe706f872cb32","city","Washington",NA,NA,"Don't be fooled. The #TPP won't protect #LaborRights and @HillaryClinton gets this! https://t.co/CWLJjDWu1B"
"1145",190076,2016-09-27 13:05:45,"Mon Sep 26 23:57:46 +0000 2016",780557003747983360,36504405,"01a9a39529b27f36","city","Manhattan",NA,NA,"@HillaryClinton #ImWithHer"
"1146",190097,2016-09-27 13:05:45,"Mon Sep 26 23:57:35 +0000 2016",780556959091077120,246685254,"011dd52153bac6b9","city","Phra Khanong",NA,NA,"Last night i dreamt #HillaryClinton visit me at my house. I was shock a bit."
"1147",190126,2016-09-27 13:05:45,"Mon Sep 26 23:57:39 +0000 2016",780556976338137088,900840696,"00d65e664ac70544","city","East Rochester",NA,NA,"@CatholicDems @HillaryClinton Check out @petridishes's Tweet: https://t.co/L4c98VI7u7"
"1148",196710,2016-09-27 13:05:45,"Tue Sep 27 00:00:35 +0000 2016",780557714489507840,21423579,"128ae72e3854b273","city","Bethlehem",NA,NA,"@nprpolitics npr.. In tank for Hillary"
"1149",163919,2016-09-27 13:05:45,"Mon Sep 26 23:50:17 +0000 2016",780555119179993088,352752258,"288de3df481163e8","admin","Alabama",NA,NA,"I expect Hillary to be sassy, resolute, knowledgeable, and dominant.  #ImWithHer #debatenight"
"1150",218449,2016-09-27 13:05:45,"Tue Sep 27 00:06:31 +0000 2016",780559207548485632,3392089679,"42898e73140fc276","city","Gandy",NA,NA,"#HillarysoQualified #PresidentialDebate #StrongerTogether #ClintonTrumpDebate #OHHillYes #OHIO #PA #NC #FLA #NH #WI… https://t.co/BqX02xeCrW"
"1151",224994,2016-09-27 13:05:45,"Tue Sep 27 00:08:37 +0000 2016",780559736173309952,613186204,"008be613029d4ca5","city","Viña del Mar",NA,NA,"AGUANTE HILLARY #RawHillary #RAWCL"
"1152",225162,2016-09-27 13:05:45,"Tue Sep 27 00:08:50 +0000 2016",780559789982187520,78399051,"002e24c6736f069d","city","Bronx",NA,NA,"Can somebody tweet ""I wonder what Hillary will wear"" so I can retweet? I'm very curious and don't want it to seem like I'm objecitfying her"
"1153",215498,2016-09-27 13:05:45,"Tue Sep 27 00:05:52 +0000 2016",780559041126735872,1596686378,"981989c5b11d5119","city","Visalia",NA,NA,"Hillary Clinton has a brain tumor I don't understand"
"1154",254458,2016-09-27 13:05:45,"Tue Sep 27 00:18:04 +0000 2016",780562113869643776,308689074,"f2b1ac6c9d15503f","city","Compton",NA,NA,"@CBSNews @CruzanChoklate @HillaryClinton L is for liar"
"1155",254532,2016-09-27 13:05:45,"Tue Sep 27 00:18:15 +0000 2016",780562157624782848,98075072,"3df0e3eb1e91170b","city","Columbus",NA,NA,"Everyone preaching ""Hillary for prison"" like trump isn't actively evading taxes. Spoiler: That's illegal

Can we lock them both up?"
"1156",215631,2016-09-27 13:05:45,"Tue Sep 27 00:06:42 +0000 2016",780559253656526848,2379182562,"33ff2516301663e7","city","West Springfield",NA,NA,"@ForgedInFur ikr hopefully they didn't dope up crooked Hillary that much.  Barfing would be sad."
"1157",215656,2016-09-27 13:05:45,"Tue Sep 27 00:06:45 +0000 2016",780559266524659712,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@ringer Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"1158",233763,2016-09-27 13:05:45,"Tue Sep 27 00:11:40 +0000 2016",780560500455112704,3300698778,"aa0056ab084f5da5","city","North Olmsted",NA,NA,"For all you drinkers out there, remember to take a shot every times Hillary or Trump lies tonight in the debate. You'll soon be unconscious"
"1159",233784,2016-09-27 13:05:45,"Tue Sep 27 00:11:39 +0000 2016",780560499457028096,759090528411680768,"86fc60f26e1639cc","city","Garfield",NA,NA,"Watching @oreillyfactor prior #debate2016. Can not wait for that #circus and see #trump crash #HillaryClinton #TrumpVsClinton #TrumpTrain"
"1160",239987,2016-09-27 13:05:45,"Tue Sep 27 00:13:34 +0000 2016",780560978727440384,751192483288068096,"0164a99dd4ce91a4","city","Winter Gardens",NA,NA,"@HillaryClinton ""Lock her up"""
"1161",240035,2016-09-27 13:05:45,"Tue Sep 27 00:13:31 +0000 2016",780560966534754304,173674534,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"@HillaryClinton @TheBriefing2016 What flavor is your Kool Aid"
"1162",240145,2016-09-27 13:05:45,"Tue Sep 27 00:13:49 +0000 2016",780561044397707264,12522272,"94965b2c45386f87","admin","New York","Point","[-77.6115,43.1655]","Busted out a shirt from the last the hillaryclinton tried to be president. #FeeltheBern… https://t.co/GzdPBTW1UF"
"1163",220947,2016-09-27 13:05:45,"Tue Sep 27 00:08:31 +0000 2016",780559710533607424,737838317631311872,"3df0e3eb1e91170b","city","Columbus",NA,NA,"@shonfrombeyond Hillary could succeed in fucking us for 8 years. If Trump bombs he'll be out in 4 then we could run Bernie in 2020 maybe...."
"1164",231785,2016-09-27 13:05:45,"Tue Sep 27 00:10:56 +0000 2016",780560318913052672,82257426,"00d4bfeb72515895","city","Fairwood",NA,NA,"@HillaryClinton has 30 years of unTrustworthy dishonest histiry. 1 debare wont change that. Watch for croc tears #tcot #pjnet"
"1165",231818,2016-09-27 13:05:45,"Tue Sep 27 00:11:00 +0000 2016",780560335325454336,314873915,"ab2f2fac83aa388d","city","Oakland",NA,NA,"Sending thoughts and prayers to Hillary and the rest of humanity"
"1166",231885,2016-09-27 13:05:45,"Tue Sep 27 00:11:11 +0000 2016",780560381362130944,702158221931315200,"97e1b68100f6629d","city","Long Branch",NA,NA,"@HillaryClinton @TheBriefing2016 Yes we do &amp; you couldn't kiss his ass. Nor would he let you. Doesn't want a disease."
"1167",178614,2016-09-27 13:05:45,"Mon Sep 26 23:53:55 +0000 2016",780556034989490176,632502251,"01c5e056249cc787","city","St Marys",NA,NA,"How @HillaryClinton be tonight V.S. How @realDonaldTrump and how @BernieSanders would have been https://t.co/w9YeFfRSpG"
"1168",178657,2016-09-27 13:05:45,"Mon Sep 26 23:54:02 +0000 2016",780556063070355456,3303056465,"288de3df481163e8","admin","Alabama",NA,NA,"#debatenight #debates #NeverHillary #TrumpPence16 #ClintonTrumpDebate #clintonhealth https://t.co/cL515LbmBV"
"1169",228328,2016-09-27 13:05:45,"Tue Sep 27 00:09:56 +0000 2016",780560067837829120,3254866206,"1927193c57f35d51","city","West Hollywood",NA,NA,"@GovernorPerry @HillaryClinton @realDonaldTrump Which agencies do you want to get rid of again?"
"1170",228413,2016-09-27 13:05:45,"Tue Sep 27 00:09:53 +0000 2016",780560054483247104,482424116,"e0060cda70f5f341","admin","Texas",NA,NA,"Will Hillary actually make it through this debate without a ""medical episode"" ?"
"1171",232218,2016-09-27 13:05:45,"Tue Sep 27 00:11:07 +0000 2016",780560363620368384,181180269,"29c2d0f1e39c9530","city","Coalisland",NA,NA,"@HillaryClinton https://t.co/QIHHSik8XJ"
"1172",232253,2016-09-27 13:05:45,"Tue Sep 27 00:11:16 +0000 2016",780560402530701312,779765503912837120,"52da8bdd847955f2","city","Lawton",NA,NA,"@FoxNews 
I have a hundred bucks Hillary can't stand on her own for the entire debate"
"1173",215127,2016-09-27 13:05:45,"Tue Sep 27 00:05:29 +0000 2016",780558947874996224,3317075504,"36148a9a49d3da69","city","Thornton",NA,NA,"@HillaryClinton oh hell no!!"
"1174",215157,2016-09-27 13:05:45,"Tue Sep 27 00:05:34 +0000 2016",780558968481611776,1460071261,"4320ab56929ffcdb","city","Plainfield",NA,NA,"@prioritiesUSA Hillary is the sexist ,and her husband is a rapist wake up you idiots Hillary threatened bills rape victims is that OK?"
"1175",196940,2016-09-27 13:05:45,"Mon Sep 26 23:59:50 +0000 2016",780557525326426112,726818740164132864,"47be6341b02ac59f","city","Kitchener",NA,NA,"@dontrumpprez @HillaryClinton me too"
"1176",219724,2016-09-27 13:05:45,"Tue Sep 27 00:07:05 +0000 2016",780559350632972288,360138650,"27485069891a7938","admin","New York",NA,NA,"Getting ready for #debatenight We have enough popcorn… not sure if we have enough alcohol. Go @HillaryClinton! #Debates2016 #ImWithHer"
"1177",218556,2016-09-27 13:05:45,"Tue Sep 27 00:06:54 +0000 2016",780559301047975936,477008157,"01564b04448716aa","city","Orono",NA,NA,"Crooked Hillary vs Dickhead Donald...LETS GOOOO! #debatetonight"
"1178",218605,2016-09-27 13:05:45,"Tue Sep 27 00:06:43 +0000 2016",780559257900949504,760988077162496000,"67d92742f1ebf307","admin","Michigan",NA,NA,"@KOkOStyles4 @JoeTalkShow Know  the media already have their speech  pre written, i can see Wolfeee the Blizter,saying how great Hillary was"
"1179",218618,2016-09-27 13:05:45,"Tue Sep 27 00:06:45 +0000 2016",780559265597628416,105314281,"00c4b64e7affea25","city","Las Condes",NA,NA,"En Chile van a transmitir el debate de la tía Hillary y el bastardo Trump? A qué hora?!"
"1180",254592,2016-09-27 13:05:45,"Tue Sep 27 00:18:25 +0000 2016",780562202650484736,25240417,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"If I were @HillaryClinton, I'd be TM'ing like a motherfucker right now. Keep it ""presidential"", HRC"
"1181",254660,2016-09-27 13:05:45,"Tue Sep 27 00:18:19 +0000 2016",780562177791066112,78463280,"07d9e52573483000","poi","The Calfee Building",NA,NA,"Hear from @JakSan5 of @ClevelandYPS that #millenials vote is important for Hillary but not clear how or if they wil… https://t.co/lKpkLXjomZ"
