"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2706",309238,2016-09-27 13:05:45,"Tue Sep 27 00:35:39 +0000 2016",780566538852052992,1369914391,"c14a026657bbfe31","city","Sundsvall","Point","[17.5514,62.1984]","⒈ #debatenight
⒉ #sthlmpol
⒊ #3AlbumsThatChangedMyLife
⒋ Clinton
⒌ #aktuellt

2016/9/27 02:32 CEST #trndnl https://t.co/wvSpN08vGf"
"2707",309239,2016-09-27 13:05:45,"Tue Sep 27 00:35:39 +0000 2016",780566537828655104,779739206339928064,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Why is the wealth gap between blacks and whites so bad? Look no further than the monster @HillaryClinton, she's the… https://t.co/4Xhm2ME6pc"
"2708",429253,2016-09-27 13:11:39,"Tue Sep 27 01:37:54 +0000 2016",780582204292358144,315115401,"f995a9bd45d4a867","city","Memphis",NA,NA,"@HillaryClinton slaying the debate."
"2709",451299,2016-09-27 13:11:39,"Tue Sep 27 01:45:02 +0000 2016",780583999253188608,153641304,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Trump is agressive and hostile, Clinton is calm and abides debate rules. #thePresidentialDebate"
"2710",435351,2016-09-27 13:11:39,"Tue Sep 27 01:39:51 +0000 2016",780582695978078208,624416415,"4548df3d99bb4891","city","Fayetteville",NA,NA,"If I ever meet Clinton Imma ask her what hair gel she use"
"2711",443916,2016-09-27 13:11:39,"Tue Sep 27 01:42:34 +0000 2016",780583379175608320,330403927,"3448f4f82d2187bc","city","Cookeville",NA,NA,"Can @realDonaldTrump or @HillaryClinton do something about the scary clowns taking over Tennessee? Thanks. #saveus"
"2712",495749,2016-09-27 13:11:39,"Tue Sep 27 01:59:00 +0000 2016",780587515132600320,102229584,"5c2b5e46ab891f07","city","Las Vegas",NA,NA,"@HillaryClinton - TALK ABOUT THE CENTRAL PARK 5! Attack the SOB on it! He wants to lecture. He screwed those kids! #debatenight"
"2713",433547,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582514482155520,157040494,"5fe64d30e1253d98","city","Marblehead",NA,NA,"Clinton's tax-return attack is first real blood for me. Then Trump on defense.  Tim Cahill with me to discuss on #jaytalking tonight."
"2714",435355,2016-09-27 13:11:39,"Tue Sep 27 01:39:52 +0000 2016",780582698968494080,2767445709,"4f5e07211d107837","city","Sierra Vista",NA,NA,"I don't understand Hillary Clinton. Benghazi isn't just a mistake, she can't take the lives who were lost lightly. She's a criminal."
"2715",429289,2016-09-27 13:11:39,"Tue Sep 27 01:38:00 +0000 2016",780582230645092352,456926394,"813a485b26b8dae2","city","Albuquerque",NA,NA,"@HillaryClinton #onfire right now. Gotta say @realDonaldTrump you rich or naw? Maybe your just full of it. It being shit not $. #Debates2016"
"2716",433587,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582539526279168,93288759,"011add077f4d2da3","city","Brooklyn",NA,NA,"@HillaryClinton FBI Finds 15,000 #HillaryClinton Documents That She Didn't Turn Over. https://t.co/i56Qb0Z9KK"
"2717",495764,2016-09-27 13:11:39,"Tue Sep 27 01:59:03 +0000 2016",780587527199752192,52589646,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"@CNN will the #ClintonNewsNetwork be fact checking #CrookedHillary or will you continue your shameless support of her highness?"
"2718",412536,2016-09-27 13:05:45,"Tue Sep 27 01:09:02 +0000 2016",780574939594317824,2172819952,"f995a9bd45d4a867","city","Memphis",NA,NA,"""having the wealthy pay their fair share"" AKA GIVIN UP MONEY THEY EARNED THROUGH HARD WORK.... greedy much??? @HillaryClinton #debatenight"
"2719",372079,2016-09-27 13:05:45,"Tue Sep 27 00:56:01 +0000 2016",780571663968632832,406834864,"01a9a39529b27f36","city","Manhattan",NA,NA,"#8yrsandamovie First up is candidate families: can Bill Clinton, our nation's greatest orator, outshine Eric Trump? Match-up for the ages"
"2720",401845,2016-09-27 13:05:45,"Tue Sep 27 01:05:40 +0000 2016",780574091178717184,963227592,"1c69a67ad480e1b1","city","Houston",NA,NA,"It's time #ImWithHer #HillaryClinton #PresidentialDebate https://t.co/YrC1VLXzSo"
"2721",478734,2016-09-27 13:11:39,"Tue Sep 27 01:53:46 +0000 2016",780586196988723200,157433529,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"I really hope everyone who is undecided is listening right now. #HillaryClinton ????"
"2722",412576,2016-09-27 13:05:45,"Tue Sep 27 01:09:09 +0000 2016",780574969902297088,67442251,"01a9a39529b27f36","city","Manhattan",NA,NA,".@HillaryClinton watching @realDonaldTrump at the presidential debate. #DebateNight #Debates2016 https://t.co/Vf0bF3MWDn"
"2723",442025,2016-09-27 13:11:39,"Tue Sep 27 01:42:00 +0000 2016",780583235835211776,424622574,"6ca2f5432d659026","city","Bonner Springs",NA,NA,"The fact that it's @HillaryClinton and @realDonaldTrump this is all I can do... #nohope https://t.co/ZxLOnPDwMk"
"2724",443918,2016-09-27 13:11:39,"Tue Sep 27 01:42:36 +0000 2016",780583387128033280,112079383,"9d8ae4b0fac2036a","country","Panamá",NA,NA,"Trump asegura que manejará el Gobierno de EUA como sus negocios, Clinton respondió que varios de sus negocios han ido a banca rota"
"2725",372096,2016-09-27 13:05:45,"Tue Sep 27 00:56:04 +0000 2016",780571676606074880,4025122702,"00eb5cbd403bffc4","city","Countryside",NA,NA,"#debatenight @CBSNews is pumping #hillaryclinton big time, gushing with praise for her. So much for objective reporting."
"2726",433605,2016-09-27 13:11:39,"Tue Sep 27 01:39:22 +0000 2016",780582572883578880,2950180991,"6ecd80a684f06657","city","North Plainfield",NA,NA,"@HillaryClinton THEN he says not paying taxes makes him smart We all pay taxes, all except Teflon Don https://t.co/tJfKjUDXsQ"
"2727",496806,2016-09-27 13:11:39,"Tue Sep 27 01:59:45 +0000 2016",780587703092056064,52240926,"00f751614d8ce37b","city","Richmond",NA,NA,"Ms Clinton is giving Trump all upper cuts"
"2728",451385,2016-09-27 13:11:39,"Tue Sep 27 01:44:49 +0000 2016",780583944114827264,244049123,"cbd95de037c865b4","city","Kildare",NA,NA,"Why isn't @HillaryClinton saying this? She's not adequately prepped to respond to many allegations or comments… https://t.co/2300nbryjW"
"2729",478740,2016-09-27 13:11:39,"Tue Sep 27 01:53:46 +0000 2016",780586197793910784,3152139296,"8b14cd99b986ef15","city","Coppell",NA,NA,"LIVE FACT-CHECK Clinton is right that guns are the biggest cause of death for young black men. https://t.co/fn6XgDKY1a #debatenight"
"2730",451405,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583962406117376,701513786,"71d65c0e6d94efab","admin","New Mexico",NA,NA,"@HillaryClinton let me love u"
"2731",409445,2016-09-27 13:05:45,"Tue Sep 27 01:08:11 +0000 2016",780574725827284992,115535568,"719e93b07f954b3a","city","Bullhead City",NA,NA,"Watch the Clinton VS Trump debate now! #debates https://t.co/wcJFx0sbf0"
"2732",429291,2016-09-27 13:11:39,"Tue Sep 27 01:38:00 +0000 2016",780582230791860224,58861560,"8173485c72e78ca5","city","Atlanta",NA,NA,"You made a huge mistake.
And then you lied.  You lied to the People and the FBI and the Congress. #debatenight @HillaryClinton @GOP"
"2733",284819,2016-09-27 13:05:45,"Tue Sep 27 00:28:06 +0000 2016",780564636072550400,232235686,"3562f19d95536f2f","city","Kannapolis",NA,NA,"#ImWithHer #StrongerTogether @HillaryClinton #debatenight"
"2734",284859,2016-09-27 13:05:45,"Tue Sep 27 00:28:12 +0000 2016",780564664501477376,18772911,"2f97b9acb13ca665","city","Costa Mesa",NA,NA,"@politico @HillaryClinton So are you saying she is a more accomplished and deliberate liar? Premeditated? With malice a forethought?"
"2735",460764,2016-09-27 13:11:39,"Tue Sep 27 01:48:00 +0000 2016",780584745822412800,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@RogerJStoneJr @billclinton @ClintonFdn @ChelseaClinton  @realkingrobbo @timkaine @SenatorReid #TRUMPTRAIN… https://t.co/UuitFAAiI6"
"2736",429304,2016-09-27 13:11:39,"Tue Sep 27 01:38:04 +0000 2016",780582246709276672,53755559,"1c69a67ad480e1b1","city","Houston",NA,NA,"Bravo #HillaryClinton admitted to making a mistake with the emails. Trust people who own up to their mistakes. #debatenight #Debates2016"
"2737",478765,2016-09-27 13:11:39,"Tue Sep 27 01:53:51 +0000 2016",780586217897234432,345028769,"60e2c37980197297","city","St Paul",NA,NA,"@HillaryClinton
#Debates2016 https://t.co/zq9ELDV9vh"
"2738",465434,2016-09-27 13:11:39,"Tue Sep 27 01:49:26 +0000 2016",780585106666819584,350692799,"832ac0728b3e26ac","city","West Lafayette",NA,NA,"Confused how anyone could actually like Hillary Clinton #debatenight"
"2739",397242,2016-09-27 13:05:45,"Tue Sep 27 01:04:11 +0000 2016",780573718888247296,1059763842,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"hillary is a dumb bitch but i sure do love bill clinton"
"2740",460777,2016-09-27 13:11:39,"Tue Sep 27 01:48:01 +0000 2016",780584751098761216,274024836,"19a96d6874c66a82","city","Fairless Hills",NA,NA,"Trump: Clinton hates Law and Order

She rather prefers @shondarhimes thursdays 

#Debatenight"
"2741",433642,2016-09-27 13:11:39,"Tue Sep 27 01:39:28 +0000 2016",780582598779211776,331102730,"57dc070bcd27882d","city","Meridian",NA,NA,"The 5th amendment?  You don't pay Federal taxes...HOW DARE YOU SAY ""MAKE AMERICA GREAT AGAIN"" #Debates2016 @HillaryClinton @realDonaldTrump"
"2742",456593,2016-09-27 13:11:39,"Tue Sep 27 01:46:42 +0000 2016",780584418956210176,1232592044,"d2981a0f3d8eddd7","city","Dothan",NA,NA,"""We have to tackle the plague of gun violence"" @HillaryClinton #debatenight"
"2743",495811,2016-09-27 13:11:39,"Tue Sep 27 01:59:00 +0000 2016",780587514558050304,529130786,"facb653464828079","city","Peabody",NA,NA,"@HillaryClinton shutting out @realDonaldTrump right now #PresidentialDebate"
"2744",435380,2016-09-27 13:11:39,"Tue Sep 27 01:39:40 +0000 2016",780582649110863872,823775821,"011add077f4d2da3","city","Brooklyn",NA,NA,"@HillaryClinton a mistake? You smashed blackberrys with hammers"
"2745",259321,2016-09-27 13:05:45,"Tue Sep 27 00:19:53 +0000 2016",780562568154841088,171652101,"96683cc9126741d1","country","Estados Unidos",NA,NA,"Hoy, #DebateNight entre Trump y Clinton. Vamos a estar tuiteando en vivo la posición de la TPR. Seguí a @ArmenterosTPR y a mí. Desde las 22."
"2746",490995,2016-09-27 13:11:39,"Tue Sep 27 01:57:44 +0000 2016",780587195971153920,14901288,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump: ""I have numbers!""
Clinton: ""So do i! Only mine are right!""
Trump: *glares* #debatenight"
"2747",443920,2016-09-27 13:11:39,"Tue Sep 27 01:42:36 +0000 2016",780583387161427968,3940871,"b0b79caecef59fb5","city","Burbank",NA,NA,"I think @HillaryClinton is about to make @realDonaldTrump cry. #debatenight"
"2748",412588,2016-09-27 13:05:45,"Tue Sep 27 01:09:11 +0000 2016",780574977548353536,27921052,"0427846a106c0bd9","city","East Garden City",NA,NA,"Hillary Clinton får in barnbarnet som fyller 2 idag redan i första svaret. Vill skapa en ekonomi som funkar för alla."
"2749",495815,2016-09-27 13:11:39,"Tue Sep 27 01:59:01 +0000 2016",780587519758839808,572256717,"01c77c227d4ab0d5","city","North Las Vegas",NA,NA,"#DebateClintonTrump definitivamente Donald no sabe nada de política solo hacer de dinero y le preguntan sobre xq no ha dejando ver él..."
"2750",372185,2016-09-27 13:05:45,"Tue Sep 27 00:56:04 +0000 2016",780571676471881728,151106698,"ebdc4aa39ecb7cb1","city","Napoli",NA,NA,"Me too ?? @insopportabile @HillaryClinton @realDonaldTrump"
"2751",429305,2016-09-27 13:11:39,"Tue Sep 27 01:38:04 +0000 2016",780582246629552128,14158500,"563dd564285e7363","neighborhood","Studio City",NA,NA,"Twitter RN:

Trump Supporters: “Trump is killing it!”

Clinton Supporters: “Clinton is killing it!”

#DebateNight"
"2752",284961,2016-09-27 13:05:45,"Tue Sep 27 00:27:55 +0000 2016",780564592711704576,632704303,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,".@538politics found the ACA to be Clinton's most repeated talking point. Bad call if she continues the trend tonight https://t.co/yuK4yYudCs"
"2753",451424,2016-09-27 13:11:39,"Tue Sep 27 01:44:57 +0000 2016",780583978235465728,188896330,"6613abf67d2b0d39","city","Palm Coast",NA,NA,"@AkilahObviously yes #HilaryClinton belongs in jail #nationalsecurity crime"
"2754",397250,2016-09-27 13:05:45,"Tue Sep 27 01:04:10 +0000 2016",780573716128333824,746432638701834240,"b4a0e9082dcc8436","city","Delray Beach",NA,NA,"Delray is tune in 2 watch the #Debatenight after making calls to recruit vols #StrongerTogether @HillaryClinton https://t.co/gEgONenrwZ"
"2755",460870,2016-09-27 13:11:39,"Tue Sep 27 01:47:56 +0000 2016",780584729913548800,2203386494,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"@HillaryClinton remember #super-predator comment? #factcheck2016 only when it suits you right?"
"2756",442027,2016-09-27 13:11:39,"Tue Sep 27 01:42:01 +0000 2016",780583239295655936,354552882,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,".@HillaryClinton ""I'm really glad my father never did business with you."" Excellent. #debatenight"
"2757",372246,2016-09-27 13:05:45,"Tue Sep 27 00:56:12 +0000 2016",780571710634364928,14303901,"b19a2cc5134b7e0a","city","Mountain View",NA,NA,"The @YouTube stream is a bit stuttery. Hey, Bill Clinton just showed up on camera."
"2758",412590,2016-09-27 13:05:45,"Tue Sep 27 01:09:11 +0000 2016",780574978143948800,482389909,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"So far @HillaryClinton has made some sense for jobs, however, increasing the minimum wage drastically could be detrimental"
"2759",409449,2016-09-27 13:05:45,"Tue Sep 27 01:08:15 +0000 2016",780574742495563776,2716905754,"b6c9d5456c6c6a3c","city","Chagrin Falls",NA,NA,"Hillary Clinton's pant suits are disgusting #debatenight"
"2760",435389,2016-09-27 13:11:39,"Tue Sep 27 01:39:41 +0000 2016",780582653825159168,298511174,"7807880b17af73d8","city","Guadalajara",NA,NA,"y @HillaryClinton Clinton no se está mostrando agresiva, hace bien pero si no reacciona pronto se verá débil y eso le restará puntos"
"2761",372293,2016-09-27 13:05:45,"Tue Sep 27 00:56:27 +0000 2016",780571773230198784,315636250,"23e0af972b9a2e8e","city","Sterling Heights",NA,NA,"Bill Clinton to Melania: ""I so want to bone ya."" #Debates2016 #FoxNews #debatenight"
"2762",465705,2016-09-27 13:11:39,"Tue Sep 27 01:49:30 +0000 2016",780585123691409408,478970651,"04831d98a1ee3805","city","Opportunity",NA,NA,"Bet money you could pull hillarys face back and there will be a little alien controlling her robot body like men in black #RoboClinton"
"2763",465577,2016-09-27 13:11:39,"Tue Sep 27 01:49:30 +0000 2016",780585123041378304,265744895,"94779fa8bb1f79a8","city","Brighton",NA,NA,"@HillaryClinton keep pushing living ""the middle class"" life more. We all know what it's like to get paid $335,000 for a 20 minute speech"
"2764",285002,2016-09-27 13:05:45,"Tue Sep 27 00:28:54 +0000 2016",780564839018143744,3007790661,"07d9cec5e7880000","poi","Alfie's Bar & Kitchen",NA,NA,"Translating science into survival at #CICON16 HRUH witnessing #Clinton-Trump #debate soon. https://t.co/TwijlApXps"
"2765",435413,2016-09-27 13:11:39,"Tue Sep 27 01:39:44 +0000 2016",780582666647310336,324625296,"41beb41a3e14dab0","city","Machesney Park",NA,NA,"My head is spinning. How did we go from Clinton's emails to how much money Trump has? I still need answers about the emails. Ugh. #debates"
"2766",478771,2016-09-27 13:11:39,"Tue Sep 27 01:53:51 +0000 2016",780586218631290880,1112243023,"9d1e1b3dc7932bcb","city","Central",NA,NA,"""I believe strongly that common sense gun legislation would assist us."" -HC #ClintonVsTrump"
"2767",372314,2016-09-27 13:05:45,"Tue Sep 27 00:56:30 +0000 2016",780571786421362688,62162387,"0100091077be4c6f","city","North Zanesville",NA,NA,"""Mr. Trrr..."" Hilary Clinton coughs and continues her point. 5 seconds later on Social Media, ""SEE?! SEE! SHE'S SICK. DYING. IT'S ALL TRUE!"""
"2768",397252,2016-09-27 13:05:45,"Tue Sep 27 01:04:11 +0000 2016",780573718439464960,930148130,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Let's get ready to rummmmmble! #debates2016 #ImWithHer #StrongerTogether @HillaryClinton"
"2769",451475,2016-09-27 13:11:39,"Tue Sep 27 01:45:01 +0000 2016",780583996073709568,24191894,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""It's all words. It's all sound bites.""  Trumps reaction to specificity and information. #trump #fraud #sham #shame #ClintonTrumpDebate"
"2770",495879,2016-09-27 13:11:39,"Tue Sep 27 01:59:11 +0000 2016",780587560707854336,3165517832,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"Hey if Clinton wins...first female president

But if trump wins...we may all witness a presidential assassination"
"2771",465618,2016-09-27 13:11:39,"Tue Sep 27 01:49:30 +0000 2016",780585123435520000,435465767,"44d207663001f00b","city","Mesa",NA,NA,"Can we get an over/under on when @HillaryClinton is gonna pass out?"
"2772",429307,2016-09-27 13:11:39,"Tue Sep 27 01:38:04 +0000 2016",780582245673336832,25606929,"5d231ed8656fcf5a","city","St Petersburg",NA,NA,"@HillaryClinton trying to say that Trump is hiding things... lol ?? She did purposely hide stuff #PresidentialDebate"
"2773",385779,2016-09-27 13:05:45,"Tue Sep 27 01:00:27 +0000 2016",780572777174663168,564263043,"003a4ae030bbbb32","city","Mellingertown",NA,NA,"Ready for #debatenight are you watching to decide or cheer on your candidate? @HillaryClinton @realDonaldTrump #justthefavts"
"2774",397310,2016-09-27 13:05:45,"Tue Sep 27 01:04:05 +0000 2016",780573695207145472,384094961,"4ec01c9dbc693497","admin","Florida",NA,NA,"#debatenight #Debates2016 #nomoreclintons #Trump/Pence 2016 let's do this"
"2775",451482,2016-09-27 13:11:39,"Tue Sep 27 01:45:03 +0000 2016",780584003783065600,169720554,"4e43cac8250a8b20","country","Ecuador",NA,NA,"#HillaryClinton: ""Somos el 5% de la población mundial; tenemos que hacer negocio con el otro 95%"". #DebateNight"
"2776",465645,2016-09-27 13:11:39,"Tue Sep 27 01:49:35 +0000 2016",780585143924908032,331211313,"01a9a39529b27f36","city","Manhattan",NA,NA,"NOW on https://t.co/XZ9hPVQhq4: Fact checking the first Hillary Clinton-Donald Trump debate - https://t.co/7Rr92Zipak"
"2777",412593,2016-09-27 13:05:45,"Tue Sep 27 01:09:16 +0000 2016",780574998532595712,119891020,"01d3c9c713da2bfb","city","Kenmar",NA,NA,"Her name should be Hillary Robot Clinton. She's a joke. #DebateNight"
"2778",491026,2016-09-27 13:11:39,"Tue Sep 27 01:57:50 +0000 2016",780587221380325376,2389912205,"3df4f427b5a60fea","city","San Antonio",NA,NA,"#debates @WWE superstars interviews are more truthful then @HillaryClinton @realDonaldTrump this is a sad day for USA #embarrassing"
"2779",460871,2016-09-27 13:11:39,"Tue Sep 27 01:47:56 +0000 2016",780584730328653824,719644262539747328,"2526edd24c06e60c","admin","Missouri",NA,NA,"@FoxNews @HillaryClinton  she is totally lieing about what she has been saying. She has been against police now for...#debatenight"
"2780",313629,2016-09-27 13:05:45,"Tue Sep 27 00:37:01 +0000 2016",780566883015634944,44046021,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryClinton vs. @realDonaldTrump, who will pull the sword from the stone #debatenight"
"2781",372355,2016-09-27 13:05:45,"Tue Sep 27 00:55:48 +0000 2016",780571610168328192,276759507,"01a9a39529b27f36","city","Manhattan",NA,NA,"Seeing @billclinton shaking @MELANIATRUMP hand at the beginning of the debate was a smidgeon awkward. #debatenight"
"2782",372415,2016-09-27 13:05:45,"Tue Sep 27 00:55:58 +0000 2016",780571648663498752,2754701150,"7235125f54ba7b87","city","Belton",NA,NA,"I think she meant to say ""Former president Bill Clinton &amp; Trump's whore."""
"2783",433669,2016-09-27 13:11:39,"Tue Sep 27 01:39:31 +0000 2016",780582611701813248,15915809,"67d92742f1ebf307","admin","Michigan",NA,NA,"Clinton's Presidential https://t.co/f5fetLcDZI"
"2784",435421,2016-09-27 13:11:39,"Tue Sep 27 01:39:46 +0000 2016",780582675031662592,18482836,"01fbe706f872cb32","city","Washington",NA,NA,"""It was a mistake and I take full responsibility for that."" ~ Clinton on using private email server"
"2785",412608,2016-09-27 13:05:45,"Tue Sep 27 01:09:17 +0000 2016",780575003662168064,820526682,"5a110d312052166f","city","San Francisco",NA,NA,"@HillaryClinton channeling @TigerWoods in his classic red that says ""I will fucking destroy you"" #debatenight"
"2786",442028,2016-09-27 13:11:39,"Tue Sep 27 01:42:01 +0000 2016",780583240339906560,20542467,"5c9d123437711a9d","city","Jackson",NA,NA,"@davidaxelrod @HillaryClinton @realDonaldTrump This man isn't a typical candidate he is a liar."
"2787",491031,2016-09-27 13:11:39,"Tue Sep 27 01:57:51 +0000 2016",780587224916262912,71421886,"01a9a39529b27f36","city","Manhattan",NA,NA,"Trump says murders are up in NY, Clinton says no they are not, Trump says, okay, you'll check it. #NBCDFWDebateWatch"
"2788",443947,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583404060434432,474261528,"011add077f4d2da3","city","Brooklyn",NA,NA,"@grassfed_butter @HillaryClinton Name the time they hacked her server vs how many times gov't servers were hacked?"
"2789",385783,2016-09-27 13:05:45,"Tue Sep 27 01:00:27 +0000 2016",780572777384378368,22614847,"d387f190f71dda2b","city","Sint-Pieters-Woluwe",NA,NA,"Can we start spinning now?? @HillaryClinton has won #debatenight ????????"
"2790",465761,2016-09-27 13:11:39,"Tue Sep 27 01:49:40 +0000 2016",780585165726769152,37260033,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@sabrinachiu67 it's 50/50. But nobody really likes Clinton. Her only argument is ""I'm not Trump"". Trump's comments about Chicago are right."
"2791",495892,2016-09-27 13:11:39,"Tue Sep 27 01:59:09 +0000 2016",780587552474628096,936717775,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Trump is race baiting @HillaryforPA @HillaryClinton"
"2792",456642,2016-09-27 13:11:39,"Tue Sep 27 01:46:29 +0000 2016",780584364723671040,480721186,"c3f37afa9efcf94b","city","Austin",NA,NA,"""Unfortunately, race still determines too much."" -#HillaryClinton #debatenight  #Election2016 #TXWatching2016"
"2793",479929,2016-09-27 13:11:39,"Tue Sep 27 01:54:06 +0000 2016",780586281344434176,1522733420,"35b07b8fa46547c5","city","León",NA,NA,"Clinton señala que el problema radica en el Sistema Judicial, el cual es desigual con los presuntos culpables. #debatenight"
"2794",385839,2016-09-27 13:05:45,"Tue Sep 27 01:00:35 +0000 2016",780572810611724288,24150879,"7d588036fe12e124","city","Roma",NA,NA,"Curiosità: hanno sbagliato a scrivere il nome di @HillaryClinton sul biglietto per il #Debates2016 https://t.co/ZDwwlImtxc"
"2795",412622,2016-09-27 13:05:45,"Tue Sep 27 01:09:19 +0000 2016",780575010834440192,519719691,"7cb7440bcf83d464","city","Tempe",NA,NA,"@realDonaldTrump  already won based off the first response #Clinton had :)"
"2796",442159,2016-09-27 13:11:39,"Tue Sep 27 01:41:54 +0000 2016",780583211327905792,142554349,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#Clinton owning #trump on his business record #DebateNight"
"2797",479969,2016-09-27 13:11:39,"Tue Sep 27 01:54:12 +0000 2016",780586305155698688,66129123,"00c4b64e7affea25","city","Las Condes",NA,NA,"@HillaryClinton dando visibilidad al racismo SISTEMATICO que se vive en EE.UU es un acto de valentía política en un país como ese..."
"2798",409456,2016-09-27 13:05:45,"Tue Sep 27 01:08:15 +0000 2016",780574743195971584,110466097,"00c39537733fa112","city","Queens",NA,NA,"Hillary Clinton laying out a broad, progressive vision. Especially appealing to wavering millennials. #debatenight #debates"
"2799",478777,2016-09-27 13:11:39,"Tue Sep 27 01:53:52 +0000 2016",780586223412719616,14887200,"36b9518ae4e9e210","city","Pharr",NA,NA,"I can agree with @HillaryClinton on this topic. There should not be a profit motivation to keep Americans behind bars. #debatenight"
"2800",372417,2016-09-27 13:05:45,"Tue Sep 27 00:56:51 +0000 2016",780571874371706880,437625034,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Trump family arrives after sacrificing the requisite amount of infants to Lucifer. #DebateNight #TrumpVsClinton"
"2801",456660,2016-09-27 13:11:39,"Tue Sep 27 01:46:32 +0000 2016",780584376681758720,376409881,"de7b13455f6b23f3","city","Cranford",NA,NA,"Clinton says ""gun epidemic is leading cause of death among young African Americans"" #debatenight #Debates2016"
"2802",412644,2016-09-27 13:05:45,"Tue Sep 27 01:09:23 +0000 2016",780575027641057280,709858957926334464,"008d3fb17b92f969","city","Coventry",NA,NA,"@FoxNews @realDonaldTrump @HillaryClinton Twitter is awful. They said her suit looks like a pillow case her grandmother got killed on."
"2803",385952,2016-09-27 13:05:45,"Tue Sep 27 01:00:41 +0000 2016",780572838927405056,187044483,"5ffe08989f86e151","city","Newmarket",NA,NA,"Got my popcorn, time to watch #debatenight and thank my lucky stars I'm Canadian. 
#Debates2016 #uspoli #ClintonTrumpDebate #debates"
"2804",397361,2016-09-27 13:05:45,"Tue Sep 27 01:04:05 +0000 2016",780573691906326528,25990713,"01a9a39529b27f36","city","Manhattan",NA,NA,"Ready for #debatenight @HillaryClinton #TheFutureisFemale #debates https://t.co/NdNzMDwbKT"
"2805",412645,2016-09-27 13:05:45,"Tue Sep 27 01:09:23 +0000 2016",780575028886646784,768531798536052736,"b077585758242faa","city","Sandy Springs",NA,NA,"@HillaryClinton starts out with arrogance and telling the American people what to do.  #Debates2016"
"2806",451510,2016-09-27 13:11:39,"Tue Sep 27 01:45:06 +0000 2016",780584017099841536,538398947,"4ec01c9dbc693497","admin","Florida",NA,NA,"@realDonaldTrump you keep bringing reagan to the conversation but how was the economic after reagan's administration? #Trump #HillaryClinton"
"2807",443974,2016-09-27 13:11:39,"Tue Sep 27 01:42:44 +0000 2016",780583419403198464,18482836,"01fbe706f872cb32","city","Washington",NA,NA,"Audience cheers again when Trump rails on poor shape of infrastructure and Clinton says it would be in better shape… https://t.co/HELVeh6URO"
"2808",495903,2016-09-27 13:11:39,"Tue Sep 27 01:59:11 +0000 2016",780587560473022464,3995662453,"04ed8141edf1aba0","city","Santee",NA,NA,"@HillaryClinton LIES and HATE https://t.co/ml9sB3ZZid"
"2809",479977,2016-09-27 13:11:39,"Tue Sep 27 01:54:07 +0000 2016",780586285387972608,143666658,"0179b77b631f2eed","city","Amherst",NA,NA,"@HillaryClinton pandering to African Americans again. So when @realDonaldTrump says ""law &amp; order"" and ""gangs"" he's referring to Afr. Amer??"
"2810",347166,2016-09-27 13:05:45,"Tue Sep 27 00:47:53 +0000 2016",780569617878114304,420017924,"970cb6c637c51740","city","Nanuet",NA,NA,"@HillaryClinton @realDonaldTrump but how do dogs wear pants??? #DebateNight"
"2811",491060,2016-09-27 13:11:39,"Tue Sep 27 01:57:55 +0000 2016",780587241659768832,31494111,"0e2242eb8691df96","city","Henderson",NA,NA,"@realDonaldTrump is flip flopping!! Wow!! @HillaryClinton has changed his mind. #LoveTrumpsHate #Debates #Debates2016 #SheWon #ImWithHer"
"2812",443991,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391557066752,22560958,"c1e1a49e92ce1ba0","city","Torrance",NA,NA,"Trump: our infrastructure is crumbling Clinton: probably because you ain't paid no taxes Boom goes the dynamite!!"
"2813",369070,2016-09-27 13:05:45,"Tue Sep 27 00:54:47 +0000 2016",780571353686474752,21962518,"d6794586b08b7f9c","city","Ames",NA,NA,"First @HillaryClinton in Iowa Thursday, now @realDonaldTrump announces he'll be in Ottumwa on Wednesday."
