"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2598",236236,2016-09-27 13:05:45,"Tue Sep 27 00:12:25 +0000 2016",780560692185276416,2585009887,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Trump podría trabajar con Canadá a pesar de las declaraciones de Trudeau”, afirmo Steve Forbes en visita a Montrea"
"2599",236250,2016-09-27 13:05:45,"Tue Sep 27 00:12:27 +0000 2016",780560698036281344,21983615,"0e2242eb8691df96","city","Henderson",NA,NA,"@DylanByers media orgy for a Trump win is insane"
"2600",236280,2016-09-27 13:05:45,"Tue Sep 27 00:12:30 +0000 2016",780560712796106752,354971603,"6eb95eddb81a6b4b","city","Benito Juárez",NA,NA,"#TrumpVsClinton getting right into this debate....#TeamTrump #Brexit double????????"
"2601",236322,2016-09-27 13:05:45,"Tue Sep 27 00:12:37 +0000 2016",780560742135267328,456198466,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Fuck Hillary and Trump, i want Bernie????????????????????"
"2602",236399,2016-09-27 13:05:45,"Tue Sep 27 00:12:33 +0000 2016",780560723692826624,18375477,"300bcc6e23a88361","city","Seattle",NA,NA,"@U2Koukla @LesterHoltNBC Oh lol. It's funny cause Trump was complaining he was a dem, turned out he's a registered republican. :)"
"2603",236492,2016-09-27 13:05:45,"Tue Sep 27 00:12:20 +0000 2016",780560671322742784,771853675496996864,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"@seanmdav @AnnCoulter   Trump was and is correct!  Crime especially in democratic cities is on the rise!"
"2604",236503,2016-09-27 13:05:45,"Tue Sep 27 00:12:21 +0000 2016",780560674292314112,78463280,"07d9e52573483000","poi","The Calfee Building",NA,NA,"Hear from @McIntyreCrains of @CrainsCleveland at #CLECaucus that Trump talking about bringing back jobs that were i… https://t.co/xjQdRmRFgK"
"2605",243863,2016-09-27 13:05:45,"Tue Sep 27 00:14:46 +0000 2016",780561280734261248,331387918,"9f4583bf6dae13c4","city","Springfield",NA,NA,"@HillaryClinton give #Trump HELL?????? tonight at the #debate @TheBriefing2016"
"2606",243893,2016-09-27 13:05:45,"Tue Sep 27 00:14:49 +0000 2016",780561295523344384,308019790,"e9143a85705b4d40","city","Hoboken",NA,NA,"""Drink every time Trump says something intelligent!""- drinking game for recovering alcoholics. #debatenight #ImWithHer"
"2607",244059,2016-09-27 13:05:45,"Tue Sep 27 00:15:01 +0000 2016",780561346089725952,115110145,"6ffcf3b0b904bbcb","admin","Kentucky","Point","[-84.51194444,37.47472222]","#Trump in 2016 Temp:Crab Orchard, Ky."":61.5°F Wind:0.0mph Pressure: 30.12hpa Rising Rain Today 0.00in.  Forecast: Settled fine"
"2608",251400,2016-09-27 13:05:45,"Tue Sep 27 00:17:16 +0000 2016",780561911888932864,2393195888,"3a32d101fe825fd9","city","Hamilton",NA,NA,"so pumped for this debate tonight! #Debates2016 #TrumpPence16"
"2609",251495,2016-09-27 13:05:45,"Tue Sep 27 00:17:22 +0000 2016",780561938241560576,762078589,"7d62cffe6f98f349","city","San Jose",NA,NA,"#santacruzmountain fire moving up Mount Umunhum - that's where many TV towers carrying the TrumpVsClinton debate are located. Evacuations"
"2610",251601,2016-09-27 13:05:45,"Tue Sep 27 00:17:37 +0000 2016",780561999574994944,1912458914,"9974c57b7c2b41f5","city","Modena",NA,NA,"After few days https://t.co/a7gcGgDsbz with 3500 website will start our Vote for @realDonaldTrump @carl_c_ichan… https://t.co/a5a2F0bF8p"
"2611",251646,2016-09-27 13:05:45,"Tue Sep 27 00:17:15 +0000 2016",780561906398441472,2173714329,"27485069891a7938","admin","New York",NA,NA,"Mniej niż godzina do pierwszego bezpośredniego starcia Clinton-Trump.Kto wygra pierwszą debatę ? https://t.co/53DKOwhlmJ"
"2612",257545,2016-09-27 13:05:45,"Tue Sep 27 00:19:10 +0000 2016",780562391574585344,50020778,"c27aeb5a2089da3c","city","Northampton",NA,NA,"@onceatweeter @CousinSlowpoke  Uh oh Jemma doesn't like Trump.. most are supporting him  I think.....could be interesting!  HA!"
"2613",257627,2016-09-27 13:05:45,"Tue Sep 27 00:20:09 +0000 2016",780562635456602112,16444544,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"YES @HillaryClinton #Debates2016 #debatenight #ImWithHer #NeverTrump https://t.co/dN8iAwBs4R"
"2614",257663,2016-09-27 13:05:45,"Tue Sep 27 00:19:12 +0000 2016",780562396297375744,343607921,"695f560eb8922977","country","Dominican Republic",NA,NA,"En el seguimiento de Nate Silver, Trump rebasó hace media hora a Hillary en oportunidad de ganar: 50.9% para Trump y 49.1 Hillary"
"2615",257683,2016-09-27 13:05:45,"Tue Sep 27 00:19:15 +0000 2016",780562408569905152,444994317,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"#Crookedhillary relying on #crooked media to fact check @realDonaldTrump. What she doesn't understand is American people decide the facts!"
"2616",257839,2016-09-27 13:05:45,"Tue Sep 27 00:19:23 +0000 2016",780562445580406784,175922375,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"@vandives My predictions:
1. The diplomatic Trump we saw in Mexico shows up.
2. Hilary babbles &amp; lowers trustworthy #'s. #TrumpVsHillary"
"2617",257840,2016-09-27 13:05:45,"Tue Sep 27 00:19:23 +0000 2016",780562444888502272,1414589532,"d3120e137f21e654","city","Wormleysburg",NA,NA,"Trump directed $2.3 million owed to him to his charity instead - The Washington Post https://t.co/rSfHMsz7R8"
"2618",257860,2016-09-27 13:05:45,"Tue Sep 27 00:19:25 +0000 2016",780562452886982656,45074864,"01a9a39529b27f36","city","Manhattan",NA,NA,"Ready for this debate? I may just jump in and act like I'm one of the candidates #TalkThatTalk #HillaryTrumpDebate"
"2619",265721,2016-09-27 13:05:45,"Tue Sep 27 00:22:00 +0000 2016",780563103658471424,1430931523,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"@mcuban says he is not there to make a scene, he just announced to all that he was going to be there and taunted Trump"
"2620",265750,2016-09-27 13:05:45,"Tue Sep 27 00:21:50 +0000 2016",780563062373834752,65356394,"c70b623cdcd61952","city","Mount Vernon",NA,NA,"@HillaryClinton #ImWithHer #NeverTrump https://t.co/AAiNoJUyRr"
"2621",265788,2016-09-27 13:05:45,"Tue Sep 27 00:21:56 +0000 2016",780563087468425216,1202488752,"7142eb97ae21e839","admin","Georgia",NA,NA,"One can only hope this is Trump's walk out song. https://t.co/CbdSBoOUzP"
"2622",265794,2016-09-27 13:05:45,"Tue Sep 27 00:21:57 +0000 2016",780563088940552192,762405017244491776,"af6effc6288e9761","city","Riverton",NA,NA,"@realDonaldTrump just B professional TRUMP, YOU'VE ALREADY Won. @HillaryClinton is Hillary, which is a Hypocrite! https://t.co/xxcg02halg"
"2623",265797,2016-09-27 13:05:45,"Tue Sep 27 00:21:57 +0000 2016",780563089498394624,2752932015,"6ba87c2e2d3960d0","city","Sterling",NA,NA,"@JeffreyAversaMD @TMacWalsh good let them leave cause Trump will win"
"2624",265802,2016-09-27 13:05:45,"Tue Sep 27 00:21:58 +0000 2016",780563096171483136,444114307,"ebd427773b31cb21","city","Pittsburg",NA,NA,"I wanna watch the debate but it would only start a war in my house bc my parents are probably voting for trump and I'm sane. #DebateNight"
"2625",265810,2016-09-27 13:05:45,"Tue Sep 27 00:21:58 +0000 2016",780563096293085184,2922120687,"1284aa5bc6580fce","city","Auburn",NA,NA,"@YahushaIsYahuah @ReporterRVCAH @realDonaldTrump I am so happy she got away from that mess. She seems like a sweet girl."
"2626",265952,2016-09-27 13:05:45,"Tue Sep 27 00:21:50 +0000 2016",780563061480357888,15731757,"10de09f288b1665c","city","Pasadena",NA,NA,"@MrDanielavery @petridishes I expect he could next talk about Trump's ""broads""??"
"2627",265962,2016-09-27 13:05:45,"Tue Sep 27 00:21:52 +0000 2016",780563067507572736,342758793,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@ASEDawg89 @Andy My God, Trump supporters are a sensitive bunch..."
"2628",266013,2016-09-27 13:05:45,"Tue Sep 27 00:22:41 +0000 2016",780563276174356480,240006692,"73c7741ede244c57","city","Selinsgrove",NA,NA,"@lorij_clark I was making a #Trump joke. Cool your jets."
"2629",274452,2016-09-27 13:05:45,"Tue Sep 27 00:24:28 +0000 2016",780563724130222080,799174322,"84229b03659050aa","city","Virginia Beach",NA,NA,"@bcwilliams92 @LVNancy I've been saying Send Crooked Hillary/ Huma/ Soros to Israel  They problem solved go Trump Pence"
"2630",274599,2016-09-27 13:05:45,"Tue Sep 27 00:24:39 +0000 2016",780563771429388288,2848930572,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"#debatenight #Debates2016 #Debates #ClintonVsTrump https://t.co/26SZDVcTyQ"
"2631",281377,2016-09-27 13:05:45,"Tue Sep 27 00:26:56 +0000 2016",780564342542471168,17657956,"45cadd6ef118ec9f","city","Sunnyvale",NA,NA,"Donald Trump's cruel streak is one of his few consistencies: https://t.co/NeZJWNX8rZ"
"2632",281423,2016-09-27 13:05:45,"Tue Sep 27 00:27:03 +0000 2016",780564375245500416,249295148,"dbd1411661903bb0","city","Framingham",NA,NA,"@DebAlwaystrump @13BuzzC69 really?  NYers know Trump! #neverttump!"
"2633",281643,2016-09-27 13:05:45,"Tue Sep 27 00:26:46 +0000 2016",780564303732576256,18083420,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"@HughHewitt says Trump is a TV professional and ""always keeps his game face on"".Has he not seen the videos of Trump making faces at debates?"
"2634",281647,2016-09-27 13:05:45,"Tue Sep 27 00:26:46 +0000 2016",780564302939951104,53309297,"ee258f4bb56d1711","city","Holland",NA,NA,"@nanakim07 Yes, Xanax Trump @ananavarro"
"2635",295682,2016-09-27 13:05:45,"Tue Sep 27 00:31:31 +0000 2016",780565499012902912,334768429,"004c7e6022d6700b","city","London",NA,NA,"Good luck tonight!!!  @realDonaldTrump I'm sure you will make us proud! #Debatenight ??????????????????????????????"
"2636",295909,2016-09-27 13:05:45,"Tue Sep 27 00:31:35 +0000 2016",780565514976370688,391646782,"3af1aa005c106143","city","Portage",NA,NA,"@hardball @mike_pence @HardballChris #Trump directed millions owed to him to his tax-exempt foundation
 https://t.co/KTrWFIa2SU"
"2637",296201,2016-09-27 13:05:45,"Tue Sep 27 00:31:29 +0000 2016",780565490846621696,19035510,"01a9a39529b27f36","city","Manhattan",NA,NA,"Yes we will @realDonaldTrump https://t.co/xj3ldZJt37"
"2638",296293,2016-09-27 13:05:45,"Tue Sep 27 00:31:37 +0000 2016",780565523759235072,64302962,"94965b2c45386f87","admin","New York",NA,NA,"America didn't make the list. Now imagine where we'll be if #Trump wins.
'Worlds' top 20 most reputable countries.'
https://t.co/aXgbHYxAij"
"2639",308351,2016-09-27 13:05:45,"Tue Sep 27 00:35:40 +0000 2016",780566539963502592,1579172994,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@Hope012015 @latimes Jackass Trump admitted to criminal activity. Said when he gave politicians money they always did what he asked."
"2640",308380,2016-09-27 13:05:45,"Tue Sep 27 00:35:44 +0000 2016",780566559840432128,153637521,"0076c60705aaf75b","city","Isla Verde",NA,NA,"Ohh God will have to stop drinking then. Because Trump loves to lie. He lies and lies and lies! https://t.co/KzrjMLtHSs"
"2641",308405,2016-09-27 13:05:45,"Tue Sep 27 00:35:49 +0000 2016",780566578249236480,17427504,"011add077f4d2da3","city","Brooklyn",NA,NA,"@HillaryClinton better knock this @realDonaldTrump chump on his ass, for the sake of humanity. #debates"
"2642",308429,2016-09-27 13:05:45,"Tue Sep 27 00:35:21 +0000 2016",780566464059305984,2442887570,"01fbe706f872cb32","city","Washington",NA,NA,"i'm not gonna watch the debate i can't look at trump's face for that long also i have homework"
"2643",308485,2016-09-27 13:05:45,"Tue Sep 27 00:35:29 +0000 2016",780566497685045248,895672118,"017c1d0568288c55","city","Windber",NA,NA,"Trump brings out the hate in people."
"2644",308544,2016-09-27 13:05:45,"Tue Sep 27 00:36:31 +0000 2016",780566756767170560,538693062,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@Non_PC_Guy #ImWithHer #NeverTrump #unfit #unhinged https://t.co/squOH31rZ5"
"2645",308669,2016-09-27 13:05:45,"Tue Sep 27 00:35:35 +0000 2016",780566519235444736,569538876,"47d6c4ee241dfc33","city","Estero",NA,NA,"Let's all say a prayer tonight for Mr Trump."
"2646",308726,2016-09-27 13:05:45,"Tue Sep 27 00:35:42 +0000 2016",780566551254618112,3108829436,"2e81d2885dc035cc","city","O'Fallon",NA,NA,"@realDonaldTrump could apologize for not running for president 8 years ago. @oreillyfactor @brithume @FoxNews"
"2647",308776,2016-09-27 13:05:45,"Tue Sep 27 00:35:44 +0000 2016",780566560238960640,2280269023,"92220986b9dfd67d","city","Birmingham",NA,NA,"https://t.co/OgfOgfn89I @realDonaldTrump"
"2648",308805,2016-09-27 13:05:45,"Tue Sep 27 00:35:48 +0000 2016",780566574226812928,49783304,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Mike Pence le VP  potentiel de DTrump  arrive dans la salle et fait un selfie avec un petit garcon"
"2649",322067,2016-09-27 13:05:45,"Tue Sep 27 00:39:43 +0000 2016",780567561998102528,105539731,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"It's like I want to watch it, but am afraid of how angry he will make me. #debatenight #Debates2016 #nevertrump"
"2650",322165,2016-09-27 13:05:45,"Tue Sep 27 00:40:53 +0000 2016",780567853451710464,121734489,"7e347291be7bbab4","admin","Queensland",NA,NA,"If Trump wins presidency I'll be getting an #Idiocracy tattoo"
"2651",322217,2016-09-27 13:05:45,"Tue Sep 27 00:39:52 +0000 2016",780567598169595904,730973763500539904,"01e74c422dab6107","city","Cinco Ranch",NA,NA,"trump is that u?? https://t.co/UYhHPvFjX8"
"2652",322219,2016-09-27 13:05:45,"Tue Sep 27 00:39:52 +0000 2016",780567600724049920,353525236,"6417871953fa5e86","city","Silver Spring",NA,NA,"@USAforTrump2016 ??????"
"2653",322253,2016-09-27 13:05:45,"Tue Sep 27 00:39:57 +0000 2016",780567620584083456,109986694,"5722ff20ba67083b","city","Brasília",NA,NA,"Até porque ja ja tem debate politico do Trump x Hillary e eu nao perco por nadinha"
"2654",322344,2016-09-27 13:05:45,"Tue Sep 27 00:39:57 +0000 2016",780567621741805568,2922349446,"8193d87541f11dfb","city","Cambridge",NA,NA,"""And a taco truck on every corner...""
-Trump

""If you will it, it is no dream.""
-Herzl

#Debate2016 https://t.co/BGwahe5uvO"
"2655",322368,2016-09-27 13:05:45,"Tue Sep 27 00:39:59 +0000 2016",780567628532314112,391646782,"3af1aa005c106143","city","Portage",NA,NA,"@lhumphries13 @mdcolliM @smerconish @realDonaldTrump @HillaryClinton 
Trump directed millions owed to him to his ta… https://t.co/Hx2SMbRTOH"
"2656",322415,2016-09-27 13:05:45,"Tue Sep 27 00:40:07 +0000 2016",780567663848206336,3299853474,"00f2b6161655c5cc","city","Rosenberg",NA,NA,"TRUMP"
"2657",322424,2016-09-27 13:05:45,"Tue Sep 27 00:40:09 +0000 2016",780567668852137984,138187024,"cad757363c1a85df","city","Glen Burnie",NA,NA,"If I have one more sip of this vodka, I'll be knocked out before Trump delivers his first bullshit answer. #Debates"
"2658",322546,2016-09-27 13:05:45,"Tue Sep 27 00:40:05 +0000 2016",780567654906023936,439608838,"832feeba7eb96a20","city","Casas Adobes",NA,NA,"@Lesdoggg when he lies, which he always do. callhim out and #TrumpUnfit4Potus  #FactCheckTrump #Debates2016 #ImWithHer #WhySheMatters"
"2659",333667,2016-09-27 13:05:45,"Tue Sep 27 00:43:41 +0000 2016",780568559340564480,574915137,"1148c4a01a9636d4","city","Cottage Lake",NA,NA,"#debatenight  #debates  #Debates2016  #MAGA 
#Women4Trump #TrumpStrong #WeAreTrump #ccot #
#America1st Heart of #USA https://t.co/sHf0BomOgP"
"2660",333702,2016-09-27 13:05:45,"Tue Sep 27 00:43:46 +0000 2016",780568581188780032,4260289906,"56a49a4aef583595","city","Locharbriggs",NA,NA,"Why do i want trump to win this debate ?? #debatenight"
"2661",333714,2016-09-27 13:05:45,"Tue Sep 27 00:43:47 +0000 2016",780568586242887680,21662328,"01b86269009c037a","city","New Paltz",NA,NA,"Perhaps the frequent question tonight of ""Which Donald Trump will show up?"" is the most telling one of a Presidential candidate #debatenight"
"2662",333884,2016-09-27 13:05:45,"Tue Sep 27 00:43:36 +0000 2016",780568539539369984,285829585,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"#Trump2016"
"2663",333982,2016-09-27 13:05:45,"Tue Sep 27 00:43:41 +0000 2016",780568557503582208,101088364,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Watching this Hilary vs. Trump debate is about to make my night I know it"
"2664",334007,2016-09-27 13:05:45,"Tue Sep 27 00:43:45 +0000 2016",780568577552285696,33192768,"dc62519fda13b4ec","city","Tampa",NA,NA,"Live fact-checking first Trump, Clinton presidential debate https://t.co/Qh03ygm2xB via @PolitiFact"
"2665",334070,2016-09-27 13:05:45,"Tue Sep 27 00:43:35 +0000 2016",780568532438298624,123153046,"53504716d445dcad","city","Calgary",NA,NA,"#America most of you U settled for @HillaryClinton and @realDonaldTrump. When u had a real human being @BernieSanders #Debates2016 ... Why?"
"2666",334084,2016-09-27 13:05:45,"Tue Sep 27 00:43:36 +0000 2016",780568539140947968,40933920,"2dfa9ecb0179a4e4","country","Peru",NA,NA,"#EnBreve @HillaryClinton y @DonaldTrump tendrán primer debate por la presidencia en EE.UU. https://t.co/jSCy4o8IjB https://t.co/uRgHZv96Uk"
"2667",334107,2016-09-27 13:05:45,"Tue Sep 27 00:43:40 +0000 2016",780568556865937408,322430128,"f77b0bf942a40070","city","Denton",NA,NA,"I stand to win a great deal of money if Donald Trump uses the phrase ""women be shopping"" tonight, so fingers crossed"
"2668",334112,2016-09-27 13:05:45,"Tue Sep 27 00:43:40 +0000 2016",780568557100867584,761956993229791232,"936b83f20956cd4c","city","Copenhagen",NA,NA,"Surgeon General warns: Drinking every time Trump lies during debate could result in acute alcohol poisoning"
"2669",334115,2016-09-27 13:05:45,"Tue Sep 27 00:43:40 +0000 2016",780568557008654336,866625205,"508376db3fefc81c","city","Sept-Îles",NA,NA,"@JohnParisella La Soirée Clinton vs Trump...Ça va intense ? J'attend vos commentaires...Vous êtes le meilleur analyste Sir John"
"2670",334117,2016-09-27 13:05:45,"Tue Sep 27 00:43:42 +0000 2016",780568564197720064,617500205,"531a6942bb8056b9","city","Charlottesville",NA,NA,"I have the excitement of the entertainment of a Dem Debate, so that shows you how much I respect Trump..."
"2671",334133,2016-09-27 13:05:45,"Tue Sep 27 00:43:43 +0000 2016",780568568433901568,2206522006,"0af014accd6f6e99","admin","Scotland",NA,NA,"donald trump is an abomination to humanity and america should be ashamed #debatenight"
"2672",334179,2016-09-27 13:05:45,"Tue Sep 27 00:43:52 +0000 2016",780568604160856064,67749675,"a592bd6ceb1319f7","city","San Diego",NA,NA,"Hilarious if trump was a no show"
"2673",342925,2016-09-27 13:05:45,"Tue Sep 27 00:46:57 +0000 2016",780569382904668160,217623711,"504ee1a7d3b8152b","city","Ocoyoacac",NA,NA,"A ver pues, wachemos el debate de la mierdita de @realDonaldTrump &amp; @HillaryClinton"
"2674",342958,2016-09-27 13:05:45,"Tue Sep 27 00:47:02 +0000 2016",780569400881676288,18884898,"04cb31bae3b3af93","city","Miami",NA,NA,"En 15 minutos empieza el #debate entre Clinton y Trump y yo ya estoy listo para verlo @soylent https://t.co/nPsbUoom7r"
"2675",343061,2016-09-27 13:05:45,"Tue Sep 27 00:47:31 +0000 2016",780569523447402496,201939716,"1c69a67ad480e1b1","city","Houston",NA,NA,"@p0pson @JaredWyand Clinton is responsible for alot of corruption and death worldwide, Trump just a dunce"
"2676",343146,2016-09-27 13:05:45,"Tue Sep 27 00:46:30 +0000 2016",780569269331517440,453699674,"b6d667747540c778","city","Fernway",NA,NA,"@billclinton @HillaryClinton Me too the one that caused you to be so unfaithful because she's such a bitch who won't win.  #Trump2016"
"2677",343149,2016-09-27 13:05:45,"Tue Sep 27 00:46:32 +0000 2016",780569274750410752,21820627,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"If Trump attacks her too hard, I might go through the TV, The Ring style, and crawl out of the fucking tv camera at the debate."
"2678",349390,2016-09-27 13:05:45,"Tue Sep 27 00:49:00 +0000 2016",780569898590232576,3395661395,"00fae4950337e465","city","Goodyear",NA,NA,"Go H @realDonaldTrump @HillaryClinton https://t.co/8RQKh2ZEcT"
"2679",349405,2016-09-27 13:05:45,"Tue Sep 27 00:49:03 +0000 2016",780569911676563456,2881770975,"f6514a91adf25ce4","city","Ross Township",NA,NA,"@PrisonPlanet exact argument Trump &amp; Trumpkins use for and against polls. The sides are no different."
"2680",349448,2016-09-27 13:05:45,"Tue Sep 27 00:49:11 +0000 2016",780569943918186496,459432613,"9aa25269f04766ab","admin","Vermont",NA,NA,"@DonaldJTrumpJr please no selfies. You look like American psycho's cousin Mitch."
"2681",349465,2016-09-27 13:05:45,"Tue Sep 27 00:48:23 +0000 2016",780569742536912896,22641686,"5a110d312052166f","city","San Francisco",NA,NA,"Me rn. #debatenight #debates2016 #NeverTrump #demolishhim https://t.co/fVRMQ1Y0M5"
"2682",349504,2016-09-27 13:05:45,"Tue Sep 27 00:48:32 +0000 2016",780569781208489984,714403258308161536,"dc62519fda13b4ec","city","Tampa",NA,NA,"#debatenight Lots of pundits wrong about a lot telling Trump what he needs to do."
"2683",349511,2016-09-27 13:05:45,"Tue Sep 27 00:48:32 +0000 2016",780569781506146304,218769655,"0c2e6999105f8070","city","Anaheim",NA,NA,"HERE WE GO! ???? I don't care what @realDonaldTrump says. America is already great. #debatenight #ImWithHer #Hillary2016"
"2684",356218,2016-09-27 13:05:45,"Tue Sep 27 00:50:41 +0000 2016",780570322340868096,2510374854,"9f659d51e5c5deae","city","Wien",NA,NA,"@zeitonline @HillaryClinton @realDonaldTrump 
pft ich schau lieber auf @infowars"
"2685",356236,2016-09-27 13:05:45,"Tue Sep 27 00:50:44 +0000 2016",780570335120793600,1022438443,"0fc6568d145d84ac","city","Lakewood",NA,NA,"Trump supporters on the TL ??"
"2686",356342,2016-09-27 13:05:45,"Tue Sep 27 00:50:54 +0000 2016",780570377164652544,20997115,"0eb9676d24b211f1","city","Cleveland",NA,NA,"Before it gets terrifyingly real in 11 minutes: DONALD TRUMP IS A CANDIDATE TO BE PRESIDENT LOLOLOLOLOLOLOLOLOLOLOL"
"2687",356349,2016-09-27 13:05:45,"Tue Sep 27 00:50:56 +0000 2016",780570382537334784,779739206339928064,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Donald J. Trump on Instagram “Hillary, there is nothing to laugh about"" #debatenight https://t.co/5oIzQZFjkz"
"2688",356362,2016-09-27 13:05:45,"Tue Sep 27 00:50:57 +0000 2016",780570389734973440,63852520,"01a9a39529b27f36","city","Manhattan",NA,NA,"@BobLonsberry however you say all Bernie supporters need to be convinced Hillary is good. But I disagree. Bernie fans DESPISE Trump."
"2689",356399,2016-09-27 13:05:45,"Tue Sep 27 00:51:02 +0000 2016",780570410978988032,302703021,"bd4397e027d410bb","city","Indio",NA,NA,"@tohajilee By the 3rd Question,Trump will Choke! #ChokingTrump"
"2690",356490,2016-09-27 13:05:45,"Tue Sep 27 00:51:05 +0000 2016",780570422857363456,262617446,"4ec01c9dbc693497","admin","Florida",NA,NA,"Well OK if Trump has to convince everyone that he has the knowledge, the temperament and the experience to do this then my girl got this"
"2691",356514,2016-09-27 13:05:45,"Tue Sep 27 00:51:18 +0000 2016",780570476959543296,173137575,"960993b9cfdffda9","city","Bakersfield",NA,NA,"@TheBlazeRadio @TyJohnsonNews @HillaryClinton @realDonaldTrump WRONG"
"2692",356549,2016-09-27 13:05:45,"Tue Sep 27 00:51:24 +0000 2016",780570499382333440,269449613,"85d3434ace478e35","city","Huntsville",NA,NA,"Why does everybody think Clinton lies about everything like y'all know her personally? Trump lies too but people love it ???????? #debatenight"
"2693",356555,2016-09-27 13:05:45,"Tue Sep 27 00:51:23 +0000 2016",780570498631503872,18618397,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"Newt predicts Trump will prove ""adequately competent"". Even Newt can't stretch the truth farther than that. https://t.co/RQPYs4QV6o"
"2694",356560,2016-09-27 13:05:45,"Tue Sep 27 00:51:25 +0000 2016",780570507116744704,2424240182,"6dbe9fce20d2ece4","city","Waynesville",NA,NA,"What Gary Johnson Will Be Up to When Hillary Clinton and Donald Trump Take the Debate Stage - ABC News - https://t.co/CC2y46wJ5i via @ABC"
"2695",356587,2016-09-27 13:05:45,"Tue Sep 27 00:50:45 +0000 2016",780570336219664384,2349700584,"6045d4aebc672078","city","Pullman",NA,NA,"#Trump2016"
"2696",356589,2016-09-27 13:05:45,"Tue Sep 27 00:50:45 +0000 2016",780570335842213888,313504780,"df4875cc2df893ed","city","Bellevue",NA,NA,"@NBCPolitics @we_are_TeamGov @GovGaryJohnson    #LetGaryDebate #ItsHappening 
#NeverTrump   #NeverHillaryOrTrump   #NeverHillary"
"2697",356599,2016-09-27 13:05:45,"Tue Sep 27 00:50:46 +0000 2016",780570343106834432,347378361,"a78b13480478e1b5","city","Kragerø",NA,NA,"@HillaryClinton Vs. @realDonaldTrump  #debatenight #nrkdebatt"
"2698",356629,2016-09-27 13:05:45,"Tue Sep 27 00:50:51 +0000 2016",780570361972662272,28104489,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@realDonaldTrump by chance if you have to cough tonight -cough into your elbow not your fist and you will win all healthcare workers vote ????"
"2699",356660,2016-09-27 13:05:45,"Tue Sep 27 00:51:49 +0000 2016",780570607737905152,28848523,"7520fc0be21c62bf","city","Medford",NA,NA,"@HillaryClinton should be complemented for wearing #republican RED TONIGHT @realDonaldTrump @KellyannePolls @DonaldJTrumpJr @EricTrump #GOP"
"2700",356750,2016-09-27 13:05:45,"Tue Sep 27 00:50:46 +0000 2016",780570342746038272,906547890,"27c45d804c777999","admin","Kansas",NA,NA,"somebody please buy me a trump shirt!!!"
"2701",356808,2016-09-27 13:05:45,"Tue Sep 27 00:50:53 +0000 2016",780570372567597056,1324997816,"00c39537733fa112","city","Queens",NA,NA,"I have the Over Under at 12 min till @realDonaldTrump puts his foot in his mouth. Thoughts @mcuban ?? #PresidentialDebates"
"2702",356825,2016-09-27 13:05:45,"Tue Sep 27 00:50:56 +0000 2016",780570384861048832,560352819,"284b000948ae3688","city","Lexington Park",NA,NA,"Still don't get why people stress specifically on Clinton being untrustworthy. I wouldn't say Trump is honest eithe… https://t.co/oN91f5sP5L"
"2703",356832,2016-09-27 13:05:45,"Tue Sep 27 00:50:56 +0000 2016",780570385356038144,148370217,"0427846a106c0bd9","city","East Garden City","Point","[-73.59916680,40.71658182]","#debate2016???? #hillaryclinton vs #donaldtrump @ Hofstra University https://t.co/NmDGgzPkA7"
"2704",356851,2016-09-27 13:05:45,"Tue Sep 27 00:50:52 +0000 2016",780570365634281472,22289236,"dce44ec49eb788f5","city","Irving",NA,NA,"Hillary prepped, trained and studied for this, Trump prepped on how to not shit on the floor #debatenight"
"2705",373428,2016-09-27 13:05:45,"Tue Sep 27 00:56:29 +0000 2016",780571781627277312,276759507,"01a9a39529b27f36","city","Manhattan",NA,NA,"Seeing @billclinton shaking @MELANIATRUMP shaking hands at the beginning of the debate was a smidgeon awkward. #debatenight"
"2706",373448,2016-09-27 13:05:45,"Tue Sep 27 00:56:33 +0000 2016",780571799297732608,126443956,"73ab44fba43ac017","city","St Anthony",NA,NA,"For the sake of my employment, I pray Trump does not mention Skittles"
