"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"759",524731,2016-09-27 13:11:39,"Tue Sep 27 02:08:25 +0000 2016",780589883933003776,197631658,"04e683accecac89d","city","Mint Hill",NA,NA,"@GMA @realDonaldTrump he's cray cray. He didn't make President Obama do anything.
#smh"
"760",462365,2016-09-27 13:11:39,"Tue Sep 27 01:48:32 +0000 2016",780584880585355264,2307943761,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"IF HE MENTIONS OBAMA ONE MORE TIME I AM GOING TO LOSE IT"
"761",511646,2016-09-27 13:11:39,"Tue Sep 27 02:04:10 +0000 2016",780588814557339648,42734439,"2159675792ee9e69","city","Oak Bay",NA,NA,". @realDonaldTrump brags about getting Obama to produce birth certificate. @HillaryClinton says Trump has long pushed ""racist birther lie"""
"762",484936,2016-09-27 13:11:39,"Tue Sep 27 01:55:35 +0000 2016",780586655073898496,15252509,"c1430b24da8e9229","city","Lisbon",NA,NA,"Portugal is available to trade Obama for Marcelo. He's not an upgrade, but he's better than any of these two. #debatenight #debates"
"763",412904,2016-09-27 13:05:45,"Tue Sep 27 01:09:05 +0000 2016",780574953057943552,349947978,"559fe09585259001","city","Palmas",NA,NA,"Chapa para eleição na cadeia segundo BARAK OBAMA. https://t.co/liQxk1Muxo"
"764",548075,2016-09-27 13:11:39,"Tue Sep 27 02:16:05 +0000 2016",780591814080212992,498390299,"15b0a643e7bd22c7","city","Windsor",NA,NA,"Obama was a chill dude. He will be missed. #RIP"
"765",548087,2016-09-27 13:11:39,"Tue Sep 27 02:16:07 +0000 2016",780591822036840448,3176977160,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@realDonaldTrump #FACT president Obama and @HillaryClinton did not enter the Iraq Obama inherited that war #readthenews #notzingers"
"766",524879,2016-09-27 13:11:39,"Tue Sep 27 02:08:40 +0000 2016",780589947539513344,881604271,"36237ab3643ff2be","city","Cupertino",NA,NA,"Obama is a class apart and is super smart than 2 ppl on stage plz  leave him out of ur fight  #debatenight"
"767",468453,2016-09-27 13:11:39,"Tue Sep 27 01:50:40 +0000 2016",780585416759980032,1261155084,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Bruh... Trump just said Chicago has bad gun problems because of Barack Obama #laneapgopo https://t.co/9j3DNG0vXa"
"768",601926,2016-09-27 13:11:39,"Tue Sep 27 02:33:01 +0000 2016",780596074981580800,2315322327,"5635c19c2b5078d1","admin","Virginia",NA,NA,"I'd take a 3rd term of Obama over either of these two."
"769",279739,2016-09-27 13:05:45,"Tue Sep 27 00:27:13 +0000 2016",780564416354017280,337131822,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@FelipeObama1 @BarretoEmelyn Tem que ser mais espertinho p ser meu boy"
"770",457526,2016-09-27 13:11:39,"Tue Sep 27 01:46:58 +0000 2016",780584486153117696,1849671277,"4ec01c9dbc693497","admin","Florida",NA,NA,"@BarackObama how do you feel about this ""debate"" ?"
"771",422335,2016-09-27 13:05:45,"Tue Sep 27 01:11:58 +0000 2016",780575678672449536,29034144,"9dafd05b1158873b","admin","Hawaii",NA,NA,"watching the #debates I realize millennials grew up w/ charismatic Obama. So they distrust Hillary. They don't understand Obama was a fluke"
"772",438045,2016-09-27 13:11:39,"Tue Sep 27 01:40:45 +0000 2016",780582921702957056,1132550048,"7dabbf75534f6cee","city","Amherst",NA,NA,"People forget that Bill was paying off that debt and Dubya came in and spent like another $10 trillion but let's just put it on Obama"
"773",524934,2016-09-27 13:11:39,"Tue Sep 27 02:08:36 +0000 2016",780589927528562688,1164793914,"5ed322907c4a363c","city","Emerson",NA,NA,"Hillary was hacked #HackerHackedMyCorporation Obamas so called alliance couldn't put the hacker in jail."
"774",524935,2016-09-27 13:11:39,"Tue Sep 27 02:08:36 +0000 2016",780589927419392000,290256603,"3ad512d283f67a11","city","Miguel Hidalgo",NA,NA,"""When they go low, we go high"" said @MichelleObama at the National Democratic Convention and so @HillaryClinton recalls and quotes tonite"
"775",290847,2016-09-27 13:05:45,"Tue Sep 27 00:29:44 +0000 2016",780565050461417472,154679152,"1d9a5370a355ab0c","city","Chicago",NA,NA,"#thanksobama https://t.co/BsXCWICjTt"
"776",468524,2016-09-27 13:11:39,"Tue Sep 27 01:50:24 +0000 2016",780585350003556352,2577345601,"01a9a39529b27f36","city","Manhattan",NA,NA,"Every time Trump throws Obama shade in his answers. #PresidentialDebate #debatenight https://t.co/Yt2vtMg84C"
"777",500203,2016-09-27 13:11:39,"Tue Sep 27 02:00:29 +0000 2016",780587888073289728,173137575,"960993b9cfdffda9","city","Bakersfield",NA,NA,"Please stop with Obama's birth certificate! This debate was rigged!"
"778",468553,2016-09-27 13:11:39,"Tue Sep 27 01:50:28 +0000 2016",780585367074402304,2737919427,"01fbe706f872cb32","city","Washington",NA,NA,"Trump needs to stop faking. He's acting like Obama invented gun violence in the inner city. #debatenight"
"779",500243,2016-09-27 13:11:39,"Tue Sep 27 02:00:35 +0000 2016",780587913629368320,853512146,"b5b8c8c3b9775063","city","Meriden",NA,NA,"#democalypsephs Trump trying to explain his reason for thinking that Obama wasn't born in America"
"780",422423,2016-09-27 13:05:45,"Tue Sep 27 01:12:08 +0000 2016",780575719273340928,762405017244491776,"4c3c7782398bd438","city","Draper",NA,NA,"@BarackObama helped CREATE this Mess. And @HillaryClinton will continue this LOSING POLICIES! OVER &amp; EVER https://t.co/DnYEg5olQ3"
"781",468606,2016-09-27 13:11:39,"Tue Sep 27 01:50:32 +0000 2016",780585383989944320,2743556976,"7dda05213481260c","city","Gainesville",NA,NA,"Barack Obama killed thousands of people? Oh my! #debates"
"782",486268,2016-09-27 13:11:39,"Tue Sep 27 01:56:05 +0000 2016",780586780441575424,411142843,"676d5bedd73ca2ec","city","Summerville",NA,NA,"@MichelleObama for president. #Debates2016"
"783",627574,2016-09-27 13:11:39,"Tue Sep 27 02:41:48 +0000 2016",780598284314435584,1141594722,"3cb2ec133f4934f3","city","Buckhannon",NA,NA,"can we please just keep @BarackObama for another four years. these clowns wont do shit for our country but put a target on our backs."
"784",573318,2016-09-27 13:11:39,"Tue Sep 27 02:24:18 +0000 2016",780593880408334336,831988088,"c3f37afa9efcf94b","city","Austin",NA,NA,"Trump said ISIS was created by Obama AND that Hillary has been fighting them her entire adult life...In the same debate...gtg."
"785",656631,2016-09-27 13:11:39,"Tue Sep 27 02:50:25 +0000 2016",780600454380040192,149816969,"6cccdaa30057d3d1","city","Fort Leonard Wood",NA,NA,"Obama for a 3rd term please????"
"786",469262,2016-09-27 13:11:39,"Tue Sep 27 01:50:37 +0000 2016",780585404701380608,312144089,"b76630ca2b2c4158","city","Newton",NA,NA,"Is anyone else aghast at the fact that he's refusing to call @POTUS, President Obama? That fancy private school didn't teach him manners?"
"787",403207,2016-09-27 13:05:45,"Tue Sep 27 01:06:17 +0000 2016",780574248624611328,200899091,"cd450c94084cbf9b","admin","Massachusetts",NA,NA,"I miss Obama and he's not even gone yet #debatenight #Debates2016"
"788",486308,2016-09-27 13:11:39,"Tue Sep 27 01:56:14 +0000 2016",780586818014093312,1855558614,"8e098f6d686001a9","city","Zapopan",NA,NA,"Trump es un desastre pero Hillary no tiene la pasta suficiente como para reventarlo. Habría sido un deleite verlo a Obama allí #Debates2016"
"789",510808,2016-09-27 13:11:39,"Tue Sep 27 02:04:11 +0000 2016",780588815874392064,1463245274,"0031f2651fa4744b","city","Scaggsville",NA,NA,"Why is Obama's birthplace a topic of debate? Literally just trying to take down another successful black male for no reason"
"790",573379,2016-09-27 13:11:39,"Tue Sep 27 02:24:15 +0000 2016",780593868806950912,2343956621,"e4aee3ab11ef52a6","city","Fairfax",NA,NA,"Watched the debate for 5 minutes and Trump claimed Obama and Clinton created ISIS so that got turned off immediately"
"791",510837,2016-09-27 13:11:39,"Tue Sep 27 02:04:16 +0000 2016",780588840096374784,3027046846,"00cfbbb93e894c6a","city","Joint Base Lewis-McChord",NA,NA,"@megynkelly who cares about Obamas birth certificate .. it's old news,,,,"
"792",682876,2016-09-27 13:11:39,"Tue Sep 27 02:59:32 +0000 2016",780602747985006592,236103225,"009375045fd0dd8c","city","Cherry Valley",NA,NA,"Here's my two votes Kanye for president or Obama for life... ??✌??️"
"793",656704,2016-09-27 13:11:39,"Tue Sep 27 02:50:42 +0000 2016",780600525641265152,196321915,"0034ac6835606589","city","Dalton",NA,NA,"REALITY CHECK: Mitt Romney destroyed President Obama in the first debate of 2012...got +6 the next day...and remember how that turned out."
"794",510874,2016-09-27 13:11:39,"Tue Sep 27 02:04:04 +0000 2016",780588789609668608,1865003773,"eee6d4242f7819c2","city","Little Ferry",NA,NA,"I'm about to shed a tear.. Obama can't leave us like this"
"795",510875,2016-09-27 13:11:39,"Tue Sep 27 02:04:04 +0000 2016",780588789668442112,168225066,"590c1000bfb45cf6","city","North Druid Hills",NA,NA,"Yes.she said questioning Pres Obama's birth is ""a racist  lie"". Yes!"
"796",525170,2016-09-27 13:11:39,"Tue Sep 27 02:08:30 +0000 2016",780589905810337792,3579025937,"ad7a2c3e27e10b3a","city","Allouez",NA,NA,"@i_mcnaughty and Lester decides to ask Donald Trump why he thought Obama wasn't born in the US... Is that what's important to this country?!"
"797",473914,2016-09-27 13:11:39,"Tue Sep 27 01:52:07 +0000 2016",780585782105018368,21168327,"92b2158a6d509767","city","Ann Arbor",NA,NA,"@petersuderman Obama would say we are all very Special Victims indeed, so....SVU"
"798",510908,2016-09-27 13:11:39,"Tue Sep 27 02:04:09 +0000 2016",780588810283393024,605853069,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"OBAMAAAAAA ????❤️????"
"799",496156,2016-09-27 13:11:39,"Tue Sep 27 01:59:30 +0000 2016",780587640064278528,750553231,"011add077f4d2da3","city","Brooklyn",NA,NA,"PRESIDENT OBAMA DOESNT CARE BOUT BLACK PEOPLE
-Kanye Trump
#debatenight #debates2016"
"800",602239,2016-09-27 13:11:39,"Tue Sep 27 02:33:31 +0000 2016",780596200445730816,779120275,"ac43a9e147f03d63","city","Deltona",NA,NA,"As much as i wish obama would become a president for the 3rd time,He didnt even run for the election again so that wont be happening ."
"801",602255,2016-09-27 13:11:39,"Tue Sep 27 02:33:34 +0000 2016",780596213129379840,485864558,"c98d1e86cd9094a7","city","Beaufort",NA,NA,"All y'all idiots retweet Obama part of the problem in America."
"802",500478,2016-09-27 13:11:39,"Tue Sep 27 02:00:52 +0000 2016",780587984622088192,975048073,"a4ac55dea4dec4f7","city","Struthers",NA,NA,"Did trump just say Obama abandoned the black community... And doesn't support them.. I think it's time to leap"
"803",468823,2016-09-27 13:11:39,"Tue Sep 27 01:50:34 +0000 2016",780585392089145344,256489192,"fcb1fb67eef60e00","city","Valparaiso",NA,NA,"So Obama was both the least effective president AND the cause of X, Y, and Z.  Let's just pick one."
"804",573503,2016-09-27 13:11:39,"Tue Sep 27 02:23:56 +0000 2016",780593789324955648,1072693081,"095534ad3107e0e6","city","Louisville",NA,NA,"And you also said that Obama was the founder of Isis another ridiculous lie coming out of your mouth #debatenight"
"805",504230,2016-09-27 13:11:39,"Tue Sep 27 02:01:47 +0000 2016",780588214826459136,383848187,"01fbe706f872cb32","city","Washington",NA,NA,"Holt pushes back against Trump on Obama birth certificate. Trump: ""I was the one who got him to produce the birth certificate."""
"806",479406,2016-09-27 13:11:39,"Tue Sep 27 01:54:05 +0000 2016",780586277770895360,3228678385,"26b9557935d73cba","city","Albany",NA,NA,"trump: ""four thousand people have been killed in Chicago while Obama has been the president""

me: https://t.co/vCGEPBJSdj"
"807",510971,2016-09-27 13:11:39,"Tue Sep 27 02:04:02 +0000 2016",780588781854269440,940127748,"6f4fe5082e24d935","city","Bunker Hill",NA,NA,"when trump tries to drag obama but was sued for racial discrimination by the justice department back in the 70s"
"808",525275,2016-09-27 13:11:39,"Tue Sep 27 02:08:39 +0000 2016",780589940992253952,78460229,"1d9a5370a355ab0c","city","Chicago",NA,NA,"They're are debating who’s been meaner to Obama? Is this real life? Why is this a topic of debate?! What is going o… https://t.co/7NekW0hLsP"
"809",540222,2016-09-27 13:11:39,"Tue Sep 27 02:13:18 +0000 2016",780591112973119488,633874167,"e6d041a82242b7f9","city","Auburndale",NA,NA,"Let's just wrap it up, amend the constitution, and give this man Obama another 4 years."
"810",439062,2016-09-27 13:11:39,"Tue Sep 27 01:40:57 +0000 2016",780582972588109824,2899772982,"ac88a4f17a51c7fc","city","Portland",NA,NA,"@iamseanspencer Romney and Obama had their sanity though."
"811",510986,2016-09-27 13:11:39,"Tue Sep 27 02:04:04 +0000 2016",780588789366394880,2174356771,"9d8ae4b0fac2036a","country","Panamá",NA,NA,"Trump: ""Gracias a mi, él (Obama) mostró su certificado de nacimiento (Respecto a si Obama nació en USA  no)"" #Debate"
"812",439067,2016-09-27 13:11:39,"Tue Sep 27 01:40:59 +0000 2016",780582980368478208,2981336721,"dbd1fd3168748e88","city","Parma",NA,NA,"@HillaryClinton black house. #giveobamaanother4years"
"813",511000,2016-09-27 13:11:39,"Tue Sep 27 02:03:57 +0000 2016",780588760421588992,188517763,"92e1e697abf56722","city","Coram",NA,NA,"lmk what Obama has to do with your campaign ??"
"814",504279,2016-09-27 13:11:39,"Tue Sep 27 02:02:00 +0000 2016",780588269260115968,2295549304,"778af41ffb719450","city","Coral Gables",NA,NA,"They ask about why he said Obama wasn't wasn't born in the US and he rants about ISIS. #desperate"
"815",602335,2016-09-27 13:11:39,"Tue Sep 27 02:33:01 +0000 2016",780596075447058432,21784213,"84464e4839625b9d","city","Champlin",NA,NA,"@BlakeNBC no but he called President Obama ""Obama"" several times and now just called @HillaryClinton ""Hillary"". #norespect"
"816",469490,2016-09-27 13:11:39,"Tue Sep 27 01:50:45 +0000 2016",780585439086284800,565150874,"c7ef5f3368b68777","city","Baton Rouge",NA,NA,"I wish Obama could serve bout 50 more terms, maybe I'll be dead by then❗️"
"817",504290,2016-09-27 13:11:39,"Tue Sep 27 02:02:01 +0000 2016",780588272737198080,20742159,"6863fd050de21120","city","Leeds",NA,NA,"I questioned Obama's legitimacy to be #POTUS basically because I'm a racist #TrumpTruths #Debates2016 #debatenight #NoApologies"
"818",540270,2016-09-27 13:11:39,"Tue Sep 27 02:13:26 +0000 2016",780591146384789504,928866019,"f8f8ee516109ee0e","city","Whittier",NA,NA,"Obama for 8 more years please"
"819",504305,2016-09-27 13:11:39,"Tue Sep 27 02:02:04 +0000 2016",780588286381264896,244486100,"5c43cbdfce4d3247","city","Mississauga",NA,NA,"Trump got Obama to produce a birth certificate but he won't produce his tax return?"
"820",504313,2016-09-27 13:11:39,"Tue Sep 27 02:02:04 +0000 2016",780588286297403392,14147206,"a81f9ed24c15d6af","city","Grand Rapids",NA,NA,"This is how you get Obamas birth certificate. Can I have his certificate? Person in Hawaii: yes #Debates2016"
"821",540280,2016-09-27 13:11:39,"Tue Sep 27 02:13:27 +0000 2016",780591150046511104,478781985,"196de9e1f6dcc3da","city","Mono",NA,NA,"Why can't Obama just be president again #slightlyconcernedincanada #Debates2016"
"822",511042,2016-09-27 13:11:39,"Tue Sep 27 02:04:03 +0000 2016",780588786006851584,79371783,"008c97514d5ef4da","city","San isidro",NA,NA,"La atolondrada respuesta de Trump sobre la nacionalidad de Obama ha sido de antología. Priceless."
"823",511045,2016-09-27 13:11:39,"Tue Sep 27 02:04:04 +0000 2016",780588789009879040,23853897,"1d9a5370a355ab0c","city","Chicago",NA,NA,"lester: y did u continue 2 question obama's birth certificate

trump: i wan 2 talk abt anything else

hillary: wtf ??????"
"824",504321,2016-09-27 13:11:39,"Tue Sep 27 02:02:06 +0000 2016",780588294459396096,774330614,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Are we still talking about Obama's mf birth certificate holy shit"
"825",511082,2016-09-27 13:11:39,"Tue Sep 27 02:04:00 +0000 2016",780588772606050304,881295198,"08db31d47a830ab4","city","Canton",NA,NA,"I will protect Barack Obama with my LIFE"
"826",683150,2016-09-27 13:11:39,"Tue Sep 27 02:59:09 +0000 2016",780602648768774144,709067250,"94965b2c45386f87","admin","New York",NA,NA,"@WSJPolitics @WSJ Where's the option for neither? I'd like to keep Obama, we can make an exception for third term..! #debatenight"
"827",547179,2016-09-27 13:11:39,"Tue Sep 27 02:15:30 +0000 2016",780591666801446912,22336001,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"@HillaryClinton 's plans all revolve around federal control of the 2nd amendment, the police, and the internet. Like Obamacare? #debates"
"828",504329,2016-09-27 13:11:39,"Tue Sep 27 02:02:07 +0000 2016",780588299626827776,396985567,"d82e2984d5b9a65e","city","Isla Vista",NA,NA,"Why are these old ass people so petty. God please give Obama another term ???? #debatenight"
"829",511098,2016-09-27 13:11:39,"Tue Sep 27 02:04:03 +0000 2016",780588785310588928,182960585,"01fbe706f872cb32","city","Washington",NA,NA,"Obama's Birth Certificate is a topic. What are we talking about? Practice?"
"830",504342,2016-09-27 13:11:39,"Tue Sep 27 02:02:10 +0000 2016",780588310859223040,76445715,"01ed1f9a43bfb9bd","city","Victoria Island",NA,NA,"Obama's birth certificate was necessary because he is black. #debate2016"
"831",511109,2016-09-27 13:11:39,"Tue Sep 27 02:04:06 +0000 2016",780588798287634432,23507160,"5a110d312052166f","city","San Francisco",NA,NA,"And Donald claims he has helped race relations by... uh... Obama's birth certificate... law and order... er... What?!? #Debates2016"
"832",511110,2016-09-27 13:11:39,"Tue Sep 27 02:04:06 +0000 2016",780588798103126016,1410735192,"c6db5ccd8eac9c3f","city","Marble Cliff",NA,NA,"Trump legit ignored a question about him being a racist by saying he was successful in extorting Obama #debatenight"
"833",469587,2016-09-27 13:11:39,"Tue Sep 27 01:50:44 +0000 2016",780585434439118848,19802701,"14441682ff5a9fa3","city","Sunrise",NA,NA,"We talking about RACIAL PROFILING!   
Oh wait let's talk about Chicago! Obama's hometown #debatenight"
"834",511113,2016-09-27 13:11:39,"Tue Sep 27 02:04:06 +0000 2016",780588798388285440,484383571,"5c8c81a4fef94364","city","Shelby",NA,NA,"IDC about Obama's birth certificate. I care about jobs, ISIS, global warming, police/race relations, affordable college. Move on."
"835",504370,2016-09-27 13:11:39,"Tue Sep 27 02:02:06 +0000 2016",780588294396452864,220355309,"4b25aded08900fd8","city","Reno",NA,NA,"Obama's birth certificate.... To ISIS... LOL OKAY #RSJDebate"
"836",511133,2016-09-27 13:11:39,"Tue Sep 27 02:04:10 +0000 2016",780588814754467840,261831644,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"""I managed to make #Obama to show his birth certificate so i can defeat ISIS"" #Trump 
No comment hehe"
"837",511135,2016-09-27 13:11:39,"Tue Sep 27 02:04:10 +0000 2016",780588814620164096,745813593321418752,"248b860c847eee13","city","Sherwood",NA,NA,"#DebateNight Sorry Hil. Questioning Obama's birth isn't racist. If anything it's Nationalist."
"838",504378,2016-09-27 13:11:39,"Tue Sep 27 02:02:07 +0000 2016",780588299169697792,1064361092,"d77c333b7af9deda","city","Fox Chapel",NA,NA,"OBAMA IS AN AMERICAN. OTHERWISE HE WOULDN'T BE THE FUCKING PRESIDENT. #debatenight"
"839",504396,2016-09-27 13:11:39,"Tue Sep 27 02:02:10 +0000 2016",780588311723151360,320404579,"1a5fd1b93128bb9e","city","Castro Valley",NA,NA,"Obama prolly watching this debate thinking dam I should just end all this and stay another 4 years"
"840",511168,2016-09-27 13:11:39,"Tue Sep 27 02:04:00 +0000 2016",780588772605894656,719445379,"3cd4c18d3615bbc9","admin","Iowa",NA,NA,"Donald is racist because he asked to see Obama's birth cert to ensure eligibility. Did same for Cruz. But he's white, doesn't matter."
"841",474223,2016-09-27 13:11:39,"Tue Sep 27 01:52:16 +0000 2016",780585818704400384,25539141,"a1839e9c3b5abff6","city","Sunrise Manor",NA,NA,"Me if Trump blames the violence in Chicago on Obama again https://t.co/dbzTqDSb60"
"842",582494,2016-09-27 13:11:39,"Tue Sep 27 02:27:03 +0000 2016",780594572577509376,41603214,"7df9a00dcf914d5e","city","Plantation",NA,NA,"You and your cohorts deserve another 4 yrs of Obama. https://t.co/QSO1kwNyOG"
"843",439367,2016-09-27 13:11:39,"Tue Sep 27 01:41:10 +0000 2016",780583026698903552,207774133,"1b107df3ccc0aaa1","country","Brazil",NA,NA,"@LukacsCardoso Acho que o que cagou mais foi o apoio público do Obama, o mundo ama ela, os estadunidenses não"
"844",683408,2016-09-27 13:11:39,"Tue Sep 27 02:59:37 +0000 2016",780602769782640640,109385805,"fb26223d27a11fbb","city","Maryland Heights",NA,NA,"@realDonaldTrump please let us keep Obama!"
"845",504451,2016-09-27 13:11:39,"Tue Sep 27 02:02:05 +0000 2016",780588291133435904,471160310,"a307591cd0413588","city","Buffalo",NA,NA,"why the fuck is Barack Obama relevant in a presidential debate when he has already been president? keep his name out ya mouth! #debatenight"
"846",479634,2016-09-27 13:11:39,"Tue Sep 27 01:54:02 +0000 2016",780586264311496704,1849671277,"4ec01c9dbc693497","admin","Florida",NA,NA,"@BarackObama is probably just ??☕️"
"847",582551,2016-09-27 13:11:39,"Tue Sep 27 02:27:11 +0000 2016",780594606937370624,396639633,"4ec01c9dbc693497","admin","Florida",NA,NA,"Can't believe my former uneducated faceass ever complained about Obama."
"848",504460,2016-09-27 13:11:39,"Tue Sep 27 02:02:07 +0000 2016",780588298896936960,55401122,"01c552435e0d2331","city","Lewisburg",NA,NA,"If Obama was white would you need to see his birth certificate?????????"
"849",511175,2016-09-27 13:11:39,"Tue Sep 27 02:04:02 +0000 2016",780588781275459584,17901508,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Just by casting doubt on Obama's birth origins Trump was racist. #debatenight #Debates2016"
"850",547266,2016-09-27 13:11:39,"Tue Sep 27 02:15:34 +0000 2016",780591684383977472,1382586890,"d6bbfe2356aebaab","city","Flower Mound",NA,NA,"I hope Michelle Obama is the guest performer"
"851",496700,2016-09-27 13:11:39,"Tue Sep 27 01:59:39 +0000 2016",780587676231733248,983419375,"002e24c6736f069d","city","Bronx",NA,NA,"#NYDebate #debatenight @LesterHoltNBC, pls tell Trump &amp; Hillary that race isn't just about crime or Obama’s birth certificate."
"852",511202,2016-09-27 13:11:39,"Tue Sep 27 02:04:06 +0000 2016",780588798090489856,90385486,"1c69a67ad480e1b1","city","Houston",NA,NA,"If you persisted to see Obama's birth certificate, Donald, when do we get to see your tax stuffs?  #Debates https://t.co/HXxImqv0xa"
"853",663264,2016-09-27 13:11:39,"Tue Sep 27 02:52:34 +0000 2016",780600994761740288,108305256,"7929cea6bd5b32bd","city","Mumbai",NA,NA,"@HillaryClinton DID @realDonaldTrump ever question or demand the birth certificate of ANY US PRESIDENT since 1789?  WHY ONLY OBAMA?"
"854",504476,2016-09-27 13:11:39,"Tue Sep 27 02:02:10 +0000 2016",780588311374987264,1546840608,"d36f171e278ac981","city","Apex",NA,NA,"Donald Trump consistently denies reality and facts, Obama's birth certificate was produced in 2011 #debatenight"
"855",469662,2016-09-27 13:11:39,"Tue Sep 27 01:50:59 +0000 2016",780585496749678592,170148722,"7142eb97ae21e839","admin","Georgia",NA,NA,"Donald Trump should not even be able to say Obama's name during this debate."
"856",504480,2016-09-27 13:11:39,"Tue Sep 27 02:02:10 +0000 2016",780588310670483456,46426694,"43545465269e5d09","city","Lake Grove",NA,NA,"Lets take personal responsibility for Obama producing his birth certificate (which should never had been asked of him anyway)"
"857",504481,2016-09-27 13:11:39,"Tue Sep 27 02:02:10 +0000 2016",780588311152844800,481389375,"01fbe706f872cb32","city","Washington",NA,NA,"That's right. Nobody much cared about Obama's birth certificate. ???? #Debates2016"
"858",469665,2016-09-27 13:11:39,"Tue Sep 27 01:51:00 +0000 2016",780585501845757952,31638022,"5e1c91065bc30991","city","Valdosta",NA,NA,"What Obama gotta do with this???"
"859",511229,2016-09-27 13:11:39,"Tue Sep 27 02:04:16 +0000 2016",780588840402558976,2193598579,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Hillary Clinton started the birther about Obama #Debate"
"860",663293,2016-09-27 13:11:39,"Tue Sep 27 02:52:41 +0000 2016",780601024662732800,31640713,"c8448d3a8975a816","city","Moreno Valley",NA,NA,"The only other time I was into the presidential anything was when Obama was first elected"
"861",511230,2016-09-27 13:11:39,"Tue Sep 27 02:04:16 +0000 2016",780588839907635200,1166959640,"4991c17aaa783ed6","city","Santa Paula",NA,NA,"@realDonaldTrump your obsession for Obama ""possibly"" being born here is fucking ridiculous. You're the biggest moron the U.S has to offer."
"862",511242,2016-09-27 13:11:39,"Tue Sep 27 02:04:18 +0000 2016",780588848434647040,1476488756,"7a863bb88e5bb33c","city","Anchorage",NA,NA,"OMG NO HILLARY U MOUTHED AND MOCKED OBAMA FOR YEARS DONT CHANGE SIDES NOW ??????????"
"863",582641,2016-09-27 13:11:39,"Tue Sep 27 02:27:12 +0000 2016",780594611173658624,128991770,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Donald Drumpf just referred to President Obama as ""your President"". Wow. Telling."
"864",547319,2016-09-27 13:11:39,"Tue Sep 27 02:15:43 +0000 2016",780591721273065472,29258026,"01fbe706f872cb32","city","Washington",NA,NA,"OHHH so it was Bush's fault that Obama claimed he pulled out of iraq gotcha"
"865",469704,2016-09-27 13:11:39,"Tue Sep 27 01:51:07 +0000 2016",780585530333417472,929318113,"01e8a1a140ccdc5c","city","Adelaide",NA,NA,"You wanna help heal the racial divide in America? Don't pander to the KKK and lead a movement questioning Obama's birth @realDonaldTrump"
"866",511253,2016-09-27 13:11:39,"Tue Sep 27 02:04:19 +0000 2016",780588853241475072,43793250,"60e2c37980197297","city","St Paul",NA,NA,"Hillary, did you feel that way about Obama 8 years ago?"
"867",582654,2016-09-27 13:11:39,"Tue Sep 27 02:26:47 +0000 2016",780594505972064256,451160414,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"80% of Donald's debating claims start with ""because of Obama """
"868",469716,2016-09-27 13:11:39,"Tue Sep 27 01:50:43 +0000 2016",780585429728833536,44195073,"d66ca907ceb62690","country","Jamaica",NA,NA,"Chicago has always been bad before and after Obama …… this man tho ."
"869",508768,2016-09-27 13:11:39,"Tue Sep 27 02:03:36 +0000 2016",780588669509873664,2367327990,"216dd1bcf824f9f7","admin","Greater Vancouver",NA,NA,"I got Obama to produce his birth certificate but I won't release my tax returns. #Debates2016"
"870",511262,2016-09-27 13:11:39,"Tue Sep 27 02:04:21 +0000 2016",780588861097254912,23613314,"eb33ee1bfc5b789d","city","Mount Dora",NA,NA,"HILLARY STARTED THE BIRTHER DEBATE WHEN SHE RAN AGAINST OBAMA!"
"871",704332,2016-09-27 13:11:39,"Tue Sep 27 03:05:57 +0000 2016",780604364155002880,1279520198,"2b78ee9f58b991a8","city","North Vancouver",NA,NA,"@jallennyc the war was badly planned and the end was rushed by Obama and Clinton so she has to take responsibility for the aftermath"
"872",508788,2016-09-27 13:11:39,"Tue Sep 27 02:03:29 +0000 2016",780588643228450816,762886351721074688,"2d83c71ce16cd187","admin","West Virginia",NA,NA,"Hillary, your campaign started the ""racist lie"" about Obama's citizenship in 2008! #debatenight"
"873",508806,2016-09-27 13:11:39,"Tue Sep 27 02:03:32 +0000 2016",780588655375183872,8833202,"9939cd3304d567a1","city","Shoreview",NA,NA,"""You claimed Obama wasn't born in the US...""

""FUCK ISIS AND THIS QUESTION. I AM HAPPY. I DID RACE THINGS. WISH I KNEW WHERE I WAS GOING."""
"874",704362,2016-09-27 13:11:39,"Tue Sep 27 03:06:01 +0000 2016",780604379220971520,105053577,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"@BarackObama @MikeSilver https://t.co/BXGAtJ5LEO"
