"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1727",161395,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635358576640,1105108302,"7142eb97ae21e839","admin","Georgia",NA,NA,"Lmfaooo !! https://t.co/o7WvWE2diX"
"1728",161396,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635622744064,2368507622,"d947a69c1bf2099b","city","Ewa Villages",NA,NA,"Wow I cleaned my backyard so good my dad knew I threw parties back there.. I told him I did &amp; all he did was laugh ?? lmao I'm confused."
"1729",161397,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635107074048,772521576,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Sempre tentando superar as expectativas dos fãns, e tem aquilo né...o CD que estoura sempre vai ser usado como comparação!"
"1730",161398,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635518017536,3943037673,"ffbca1b16b50edbb","city","Cachoeirinha",NA,NA,"Ai to rindo demais senhor... Melhor vídeo djejjendnjssnjsnsjsjw"
"1731",161399,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635157405696,1652082325,"ff38a99e25182d58","city","Dumfries",NA,NA,"12 year olds aren't allowed on younow, educate yourself. https://t.co/mH4E0aWDxy"
"1732",161400,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635400585216,752574017194844160,"015eeb7507ee6a0f","city","Plottier - Este",NA,NA,"Enzo, Mey y Fada me mandas audios a los gritos. Ya voy a ir mis cordobeses bellos! ????"
"1733",161401,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554632741388288,4890077717,"68e019afec7d0ba5","city","Sao Paulo",NA,NA,"Treino de hoje foi bem assim... https://t.co/KfXN9OovLA"
"1734",161402,2016-09-27 13:05:45,"Mon Sep 26 23:48:21 +0000 2016",780554635627094016,2677150757,"01ab2a681e5af3c3","city","Valongo",NA,NA,"ESTA TAMBÉM SÓ FALA DE QUEM LHE CONVÉM"
"1735",161403,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554640802938880,1366159045,"003941d92d5d23b8","admin","Al Wakra",NA,NA,"و إن كنت وجعاً لـ أحدهم ي الله أجعلني منسيه من حياته ولا يعرف حتى كيف يتذكرني.."
"1736",161404,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554640840589312,61015432,"9f3d755fe1a081a4","city","Lombard","Point","[-88.00040489,41.87147628]","@iancrubin Might have vehicles better adapted, being farther south. Points out they wear body cameras, anyway, have for 4 years."
"1737",161405,2016-09-27 13:05:45,"Mon Sep 26 23:48:22 +0000 2016",780554640580550656,372973376,"d9d978b087a92583","city","Belo Horizonte",NA,NA,"quando eu era crianca https://t.co/ajK5r3uCzV"
"1738",161406,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641121677312,3384600147,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Qual fantasia devo usar em Porto, ajuda eu aí rapa"
"1739",161407,2016-09-27 13:05:45,"Mon Sep 26 23:48:22 +0000 2016",780554640299405312,1589692776,"5a110d312052166f","city","San Francisco","Point","[-122.41199889,37.78117826]","Opened Potholes and Street Defects request via iphone at Intersection of Jones St &amp; Mcallister St… https://t.co/oeOxCayDcl"
"1740",161408,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641037664256,1335661195,"e0060cda70f5f341","admin","Texas",NA,NA,"oh my god i feel this so hard. https://t.co/pTaRQ7fhn8"
"1741",161409,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641016750080,75286406,"cdc37bae2a45fc33","city","North Valley Stream",NA,NA,"@BigKev37 @JoeyBats19 hahaha fantastic! I love you ????????"
"1742",161410,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641079689216,2345718625,"68e019afec7d0ba5","city","São Paulo",NA,NA,"meninos da minha sala afff credo https://t.co/8Mes6TihV8"
"1743",161411,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641830514688,237485940,"00c4b64e7affea25","city","Las Condes",NA,NA,"momento fangirl del día."
"1744",161412,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554642249900032,2334767644,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Find somethin to care for, then care deeply.."
"1745",161413,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641314570240,3192506298,"01369daa5fd253f9","city","Clarence Center",NA,NA,".#USA #VoteTrumpPence16  #HillaryClinton Entourage arrives @ Hofstra University! https://t.co/ABnUQpib42"
"1746",161414,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653499006976,433878672,"e229de11a7eb6823","city","Marietta","Point","[-84.49545397,33.92444869]","I ran my first 5k last weekend. I was 5 seconds away from hitting my… https://t.co/9x6H0SKTcg"
"1747",161415,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653637472256,393889663,"df99d2e80f80eed2","city","Lamesa",NA,NA,"So much for that nap"
"1748",161416,2016-09-27 13:05:45,"Mon Sep 26 23:48:25 +0000 2016",780554652014239744,397340249,"7142eb97ae21e839","admin","Georgia",NA,NA,"Make Donald defend his policies @cnn"
"1749",161417,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653780041728,1862048724,"30e5bcffda059c80","admin","Mendoza",NA,NA,"la única linda noticia del día fue que juego el sábado"
"1750",161418,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653578694656,78818968,"043383f8b2b79918","country","Venezuela",NA,NA,"@MariaNaveda6 @ADRIANAAZZIAS @hcapriles estamos jodios entre los fans de Capriles y el Chavismo osea no hemos aprendido es nada"
"1751",161419,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653843001344,2540527848,"2dfa9ecb0179a4e4","country","Peru",NA,NA,"shhh"
"1752",161420,2016-09-27 13:05:45,"Mon Sep 26 23:48:25 +0000 2016",780554653150932992,2369278793,"2d83c71ce16cd187","admin","West Virginia",NA,NA,"She don't wanna be saved, don't save her"
"1753",161421,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554653805137920,2760822138,"53504716d445dcad","city","Calgary",NA,NA,"@BlueJays bench clearing, trading hit batters, September baseball."
"1754",161422,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660700643328,175313486,"4d6585bd36cada6e","city","Kırklareli",NA,NA,"@ezgialtunbas kanka hangi tarafa salliyosun biz de ona göre salliyalim ????"
"1755",161423,2016-09-27 13:05:45,"Mon Sep 26 23:48:26 +0000 2016",780554655633997824,515340405,"2c44e3f2181987ec","city","Dartford",NA,NA,"Lovely supporting artistes! https://t.co/wMB44XU1Uc #indiefilm https://t.co/Mic0TnFhcS"
"1756",161424,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554658334945280,2910357932,"0059ce31696ebaf7","city","Forney",NA,NA,"happy bday @KelseyWinn98 hope your day was as great as you!! glad i got to celebrate with you this past weekend ?? https://t.co/vgkzgk5Qw2"
"1757",161425,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660725727232,756567782158770176,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@girlsimaginaria love it me encanta...??????"
"1758",161426,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660709007360,632521039,"018929347840059e","city","Indianapolis",NA,NA,"Trey Songz Intermission album still bangs"
"1759",161427,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554661094912000,1730283277,"005ebcae757ae11d","city","Miramar",NA,NA,"Miramar es así ?? ya nos vamos a crusar, tranqui."
"1760",161428,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660780371968,3485382014,"555209e7a34626a2","city","Minnetonka",NA,NA,"@AidenWolfe @PayDownTheDebt Not Jr High"
"1761",161429,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660809674752,708484409956114432,"369842624da7239c","city","Bowie",NA,NA,"Oc https://t.co/GqOyuFq0IG"
"1762",161430,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554661015072768,219924126,"80f128c34d2549c6","country","Barbados",NA,NA,"He is a pussy lol...just don't go City....the Prem dead! https://t.co/cyrQNKWzuw"
"1763",161431,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554659572379648,349173098,"0933c11f6b472a2b","city","Campinas",NA,NA,"Beijo ❤️ https://t.co/qkiiZsA1i1"
"1764",161432,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554659224227840,3344154155,"01fa7dbf73290a3b","city","Derry",NA,NA,"@richard5832 @nia4_trump @AmericanMex067 @magnifier661 @hrtablaze @CarmineZozzora @LindaSuhler @DrMartyFox… https://t.co/1rUnOOynyC"
"1765",161433,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554661153693696,262808640,"68e019afec7d0ba5","city","São Paulo",NA,NA,"DESEJO https://t.co/81Cmbgfcn8"
"1766",161434,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554658913878016,2829478108,"7142eb97ae21e839","admin","Georgia",NA,NA,"#RonaldMcDonaldVisit @APSTAGAcademy @apsupdate @TrinaScounselor https://t.co/AHd1fk19Rt"
"1767",161435,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554660721594368,955674434,"6403b7e96cc202f9","city","São José","Point","[-48.62777778,-27.615]","✔ @ São José, Santa Catarina https://t.co/cKn6wYPynh"
"1768",161436,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554661053038592,26442377,"6c3d68ae5ee7d2cc","city","Calverton",NA,NA,"parents are wild childish ???? https://t.co/AlerF3uJMs"
"1769",161437,2016-09-27 13:05:45,"Mon Sep 26 23:48:29 +0000 2016",780554666077671424,38393763,"019ffe0a3471b036","city","Tanah Abang","Point","[106.812627,-6.217665]","My makeup and hairdo for Tante Gin

#beautybytiara #makeupbyme #mymakeup #bridesmaid… https://t.co/EV9YtMwe2d"
"1770",161438,2016-09-27 13:05:45,"Mon Sep 26 23:48:28 +0000 2016",780554665385754624,3354253523,"6f2f1dff9a9e3b8b","city","Meknès",NA,NA,"I vote for #SanayaIrani For #TBworld2016 For The 100 Most Beautiful Faces 2016 @DTopbeautyworld https://t.co/MNT6Cp1l89"
"1771",164222,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554836773330944,946838574,"3ff2ce83c8171e13","city","Bursa","Point","[29.02040570,40.20441352]","I'm at Doruk Bursa Hastanesi in Osmangazi https://t.co/bEIPgbIXRL"
"1772",164223,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554837192826880,2516342065,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"sem querer deixei cair o controle no chão,meu pai tomou um susto mto grande,to rindo dms"
"1773",164224,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554837519835136,137235484,"01b763b150004405","city","Davao City",NA,NA,"I don't wanna leave my bed now."
"1774",164225,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554837184352256,918052201,"94965b2c45386f87","admin","New York",NA,NA,"https://t.co/sjfA1WN8A4 I'm gay"
"1775",164226,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554837381513216,411547647,"6863fd050de21120","city","Leeds",NA,NA,"@amandabbington @HannahSutherst found this to help with ya degree xxx"
"1776",164227,2016-09-27 13:05:45,"Mon Sep 26 23:49:09 +0000 2016",780554837159182336,377037601,"019f2f4e187ace41","city","Ñuñoa",NA,NA,"@beleng81 cuanto me alegro de verdad"
"1777",164228,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554841848483840,84968897,"5722ff20ba67083b","city","Brasília",NA,NA,"Deus continue abençoando essas provas do semestre passado, que aparecem no dia da minha prova. AMÉM"
"1778",164229,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554840329981952,75184882,"3b77caf94bfc81fe","city","Los Angeles","Point","[-118.43138014,34.16199599]","#tilapiafillet #creamofchickensoup #arrozconpollo #superamboie @… https://t.co/SqPtEujOxR"
"1779",164230,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554841747755008,1239671070,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Minha auto estima sempre no topo ?? https://t.co/MfHCSpj1B6"
"1780",164231,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554841487708160,3027040293,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"QUIERES QUE MUESTRE LA JALADERA DE BOLA QUE ME TIENES EN FACEBOOK?

TODOS SABEN QUE ME VIVES ECHANDO LOS PERROS https://t.co/4K1Mkv7QEG"
"1781",164232,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554841307410432,242069802,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"qmmmm vamos?!?! @jubrito01 https://t.co/cZLqIJLxAO"
"1782",164233,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842221707264,3295877043,"e771af67815e87e8","country","Angola",NA,NA,"as vezes minto as vezes finjo  as vezes juro que vou te deixar, te amar é difícil . ????"
"1783",164234,2016-09-27 13:05:45,"Mon Sep 26 23:49:10 +0000 2016",780554840850116608,3150404521,"a5b2acec4485b567","city","Cozumel",NA,NA,"ME ENCANTAAA ?????? https://t.co/io4ZOoeIVv"
"1784",164235,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842280435712,378351165,"0005a92a6b72edeb","city","Pilar",NA,NA,"@maluma esta nominado como #ArtistaOGrupoDeAntioquia en los @PNucleoUrbano votar en https://t.co/gYISEFKD4D"
"1785",164236,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842280308736,407472256,"0073b76548e5984f","city","Sydney",NA,NA,"@WstLondonGarden Thanks for the follow!"
"1786",164237,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842293018624,3623391981,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Valéria veio pro trabalho e não trouxe carregador, ela que sempre me salva"
"1787",164238,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842393706496,191491115,"5d058f2e9fe1516c","city","Halifax",NA,NA,"Leafs trail Sens 4-3 after 2 in Ottawa. All 3 Leaf goals have come from defencemen. #TMLtalk"
"1788",164239,2016-09-27 13:05:45,"Mon Sep 26 23:49:11 +0000 2016",780554842318184448,3141776877,"003cdabe792cb10e","city","Calarca","Point","[-75.7042,4.5286]","??????. @ Armenia, Quindio https://t.co/aMkQamtFyw"
"1789",164240,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849507127296,3410145740,"b69687785bbee7da","city","茅ヶ崎市",NA,NA,"@miyamkalasu @DKo1fUjT6q4O8EF SASUKEさんおはようございます٩(*´︶`*)۶〜♬今日も１日笑顔でよろしくお願いします(*^_^*)"
"1790",164241,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849226256384,108312519,"4406bc20a0d60396","admin","Denizli",NA,NA,"Gözlerimi açsamda sen çıksan karşıma"
"1791",164242,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554847561064448,527936623,"001ad0741538b980","admin","الشرقي",NA,NA,"@Crysd3 https://t.co/jNsXr32xlu"
"1792",164244,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849146511360,2392370340,"43d1ebf31e6883cf","city","Balıkesir",NA,NA,"Hiyar bile olamazsiniz siz ahahhaahh ??????"
"1793",164245,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849733619712,359716720,"a592bd6ceb1319f7","city","San Diego",NA,NA,"please tell me why a homeless man popped out of a trash can and scared the bejeebus outta me..."
"1794",164246,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849377280000,1558903422,"c44302d542084bfe","city","Florianópolis",NA,NA,"Esse bumbum que faz tumbalatum 
Esse bumbum que faz tumbalatá
Joga ele pro ar ??"
"1795",164247,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849217835008,2398758825,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Snap- gabriel_beda, mas se quiser mostrar pessoalmente melhor ainda ❤️ https://t.co/dwKbqRoTM9"
"1796",164248,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849595162624,393013686,"196a10fe7c70d34d","city","West Chicago",NA,NA,"Contract is signed, heading back to Cali in November. Beyond excited; as much as I wanted to stay here. Cali was always a better option #Fé"
"1797",164249,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849276534784,2870218695,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@o_ObaOba bem lembrado, @SociosPeloFla ensina ao seu CEO Fred luz que aqui no #Flamengo são todos contra nós ! Vem… https://t.co/YXq5aEfSoT"
"1798",164250,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849675046912,440970911,"2ea84f4da7819b5c","city","Reims",NA,NA,"@ToutSaufCharlie @imdvrian tu va dans le rayon savane"
"1799",164251,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849540714496,189708692,"1d9a5370a355ab0c","city","Chicago",NA,NA,"So much crazy shit going lately"
"1800",164252,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554849087807488,132161212,"ec2ead284df00347","city","Alcalá de Henares",NA,NA,"@Rubiu5 tiene marcas misteriosas en la muñeca que aparesen aka en su último video #savetherubius #putabida https://t.co/slNk8oLcmm"
"1801",164253,2016-09-27 13:05:45,"Mon Sep 26 23:49:14 +0000 2016",780554854649491456,1202429102,"84229b03659050aa","city","Virginia Beach",NA,NA,"@JWerthsBeard watching jeopardy!"
"1802",164254,2016-09-27 13:05:45,"Mon Sep 26 23:49:14 +0000 2016",780554854657732608,2761845057,"2a376531dff3d76a","city","Tlalpan",NA,NA,"@lopezdoriga solamente así necesitan q pasen las cosas para q triste SSP reaccione q brillante señor SSP"
"1803",175874,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807276478464,243449576,"5c2b5e46ab891f07","city","Las Vegas",NA,NA,"@sterling2kitty yeah I'm hoping someone gets back to me. Apparently Tom Ellis needs money. That shite needs to stop"
"1804",175875,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807511359488,1312136588,"2615344c84ed87ee","city","Oshawa",NA,NA,"@Mish2626 @NBCTheVoice @MileyCyrus You can do it. Give it time."
"1805",175876,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807431725056,3216746342,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Flávio me deu um lençol hoje falou que um dia ele devolve todos os lençóis canetas elásticos e lambretas que já dei nele Kkkkkkkkkkkkkk"
"1806",175877,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807242985472,1554054644,"8d1a379189d09960","city","Guarapuava",NA,NA,"@KevenEntaovem isso ai heushshs"
"1807",175878,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807356231680,550233531,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@gio_fazellito onde? kkkkkkk"
"1808",175879,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807545065472,779092931189800960,"09ce5fc50dbd5d95","neighborhood","Ponta da Praia",NA,NA,"@_mcbrisola ti amo amor da minha vida????"
"1809",175880,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784610467840,4791623882,"a79eff36c0b5c86e","city","Kobe City Nada Ward",NA,NA,"Kawaii girl (my partner in this class) said ohayo to me ( ˘͈ ᵕ ˘͈  )"
"1810",175882,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784664997888,1180083066,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires","Point","[-58.3735,-34.6085]","Los 3 usuarios más activos del TT 'IVANA AL 3002' fueron:

@IvanistasDeICA (62 Tuits y RTs)
@ivanitaicardii (42)
@aguileraromina8 (39)"
"1811",175884,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784438636544,162784889,"00b62c7d4e24b866","city","San Lorenzo",NA,NA,"Me gusta ver videos de recitales grabados por la gente."
"1812",175885,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784539238400,95655795,"35e1542602b65f19","city","Santo André",NA,NA,"Isso é ótimo quando tô no trabalho heiu"
"1813",175886,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784128176128,1423479889,"016b77b26c104867","city","De Witt",NA,NA,"when watching the debate is assigned https://t.co/rLFSkUgeEe"
"1814",175887,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784157618176,163481362,"d0f5be1262dee9aa","country","Uruguay",NA,NA,"¿Alguien cambia el voto después de mirar un debate? No veo nada mas innecesario."
"1815",175888,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784669237248,3734339667,"4029837e46e8e369","city","Nova Iguaçu",NA,NA,"as respostas desse questionário são enormes scrr"
"1816",175890,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555784975294464,26424045,"1c69a67ad480e1b1","city","Houston",NA,NA,"@Fluffy_Pancake_ the city is cool but I dont know anyone so I'm just bored"
"1817",175891,2016-09-27 13:05:45,"Mon Sep 26 23:52:55 +0000 2016",780555785365360640,635791958,"8a61588aff8b0577","city","Terre Haute",NA,NA,"you got juice like sunny delight"
"1818",175892,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789715013632,1853772356,"7df9a00dcf914d5e","city","Plantation",NA,NA,"Honestly don't know what to be tomorrow lol"
"1819",175893,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789182328832,500104043,"68e019afec7d0ba5","city","São Paulo",NA,NA,"@maisqueandy @itscarolnavarro  TRÊS AMIGAS SE ABRAÇAVAM DE SE TRANSBORDAR ♥"
"1820",175894,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789597609984,2391761347,"00da7cec74df27ff","city","Neuquén",NA,NA,"666 skull dead satan wowo diablo xdxd bue jajajaja hace miles no te veo pero siempre me caiste bien jajaja"
"1821",175895,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789731848192,10780742,"5722ff20ba67083b","city","Brasília",NA,NA,"Vivendo perigosamente: 5%de bateria no tablet"
"1822",175896,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789534687232,70768993,"53b67b1d1cc81a51","city","Birmingham",NA,NA,"Been paid less then half n hour and already spent £100 lool ffs"
"1823",175897,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789543038976,3160734027,"68e019afec7d0ba5","city","São Paulo",NA,NA,"@pompwo ai eu gosto..."
"1824",175898,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789568278528,2569468640,"0134e9670afa8f32","city","Merlo",NA,NA,"Hoy milanesas con pure, encima las va hacer mi abu , más ricas todavía????"
"1825",175899,2016-09-27 13:05:45,"Mon Sep 26 23:52:56 +0000 2016",780555789752758272,276015741,"1e42ceb2e3dcff52","city","Eskişehir",NA,NA,"Heycan istiyom canım sıkılıyo ??"
"1826",175900,2016-09-27 13:05:45,"Mon Sep 26 23:52:57 +0000 2016",780555793884217344,1090178102,"010b954508525936","city","Sauce Viejo",NA,NA,"Falto esta https://t.co/FczHtfkzvY"
"1827",175901,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555796614709248,995353470,"ba2e7f7eb278521d","city","Selma",NA,NA,"Who wants to play #ATLvsNO in @EAMaddenNFL for #MNF? I got the @AtlantaFalcons. #RiseUp https://t.co/dJWxY5Rtxq"
"1828",175903,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555796874604544,799447640,"bdd24fa1c8fe4b6a","city","Prairie View",NA,NA,"???? https://t.co/pk9Jf5C9qL"
"1829",175905,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555797096861696,2587355592,"a40bb560e0f21f2f","city","郡山市",NA,NA,"仕事仕事って
やだね"
"1830",175906,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555797180796928,4595355258,"0072e5b409428028","admin","อ.เมืองชลบุรี",NA,NA,"เมื่อคืนไม่น่านอนเร็วเลย ฮือออตื่นเช้ามานี่แบบห๊ะ ปล่อยละหรออออ #SHINee1of1"
"1831",175908,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555797314932736,243989913,"36b9518ae4e9e210","city","Pharr",NA,NA,"counting down the months to graduation ?? been a minute"
"1832",175909,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555796883107840,2433280571,"af9b4adab9fc362c","city","Oeiras",NA,NA,"?????????? https://t.co/shSfTyXOxG"
"1833",175910,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555796820164608,224297475,"00dad211057136c4","city","La Paloma",NA,NA,"@iedamarcondes eu juro que minha reação agora foi ficar com o rosto assim ??????"
"1834",175911,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555796983742464,1039147374,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@Kamikaziain Alright cool, thanks!"
"1835",175912,2016-09-27 13:05:45,"Mon Sep 26 23:52:58 +0000 2016",780555795683479552,211028520,"68e019afec7d0ba5","city","São Paulo",NA,NA,"https://t.co/6aruZh1K5T"
"1836",175913,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806248886272,436150125,"51cc4a7155935af2","city","Troy","Point","[-73.69146,42.73213]","I have been working hard on restocking our large cube soy candles. Made with gmo-free soy each… https://t.co/sah3INB6am"
"1837",175914,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555804994859008,731085769738223616,"009dedb34b1c1b02","city","Oulad Yaich                                                                                         ",NA,NA,"#AlgeriaLovesBTS i need this room ?????? https://t.co/tlRhgPy1dm"
"1838",175915,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806454403072,3107801760,"00de688c424ec036","city","Lapu-Lapu City",NA,NA,"@sgmylenee dko karelate hahaha"
"1839",175916,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806366429184,4342941975,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"eat my ?? ?????????????????????????? https://t.co/R8jKgPIx4c"
"1840",175917,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806550921216,764293569981153280,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"He's gay"
"1841",175918,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806462844928,156027440,"01e2a2334289948c","city","Huechuraba","Point","[-70.6599,-33.3695]","20:52 en Huechuraba Fuego en escombros y/o basura (10-2) B-5 Camino El Guanaco y Santa Rosa de Huechuraba https://t.co/22FTh5jKDF"
